ID,Name,Spec,ImageURL,ProductURL
19553936,TeamGroup T-Force DDR5-6000 CL38 Vulcan Red 패키지 (64GB(32Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL38/1.30V/램개수:2개/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:레드/높이:32.7mm,https://img.danawa.com/prod_img/500000/936/553/img/19553936_1.jpg,https://prod.danawa.com/info/?pcode=19553936
18134786,TeamGroup T-Force DDR5-5600 CL32 Delta RGB 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL32-36-36-76/1.20V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:46.1mm",https://img.danawa.com/prod_img/500000/786/134/img/18134786_1.jpg,https://prod.danawa.com/info/?pcode=18134786
14601365,G.SKILL DDR4-3600 CL16 TRIDENT Z ROYAL ELITE 골드 패키지 (16GB(8Gx2)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL16-19-19-39/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:골드/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/365/601/img/14601365_1.jpg,https://prod.danawa.com/info/?pcode=14601365
10419324,TeamGroup T-Force DDR4-3200 CL16 XTREEM ARGB 패키지 서린 (16GB(8Gx2)),"데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-18-18-38/1.35V/램개수:2개/LED 라이트/히트싱크:방열판/방열판 색상:블루/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,T-FORCE BLITZ",https://img.danawa.com/prod_img/500000/324/419/img/10419324_1.jpg,https://prod.danawa.com/info/?pcode=10419324
6781921,GeIL DDR4-4133 CL19 SUPER LUCE RGB Sync 화이트 패키지 (16GB(8Gx2)),"데스크탑용/DDR4/4133MHz (PC4-33000)/램타이밍:CL19-19-19-39/1.40V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/921/781/img/6781921_1.jpg,https://prod.danawa.com/info/?pcode=6781921
18613220,TeamGroup T-Force DDR5-6000 CL38 Vulcan Red 패키지 (32GB(16Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL38-38-38-78/1.25V/램개수:2개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:레드/높이:32.7mm,https://img.danawa.com/prod_img/500000/220/613/img/18613220_1.jpg,https://prod.danawa.com/info/?pcode=18613220
7030186,G.SKILL DDR4-3600 CL18 TRIDENT Z ROYAL 실버 패키지 (16GB(8Gx2)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18-22-22-42/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:실버/그레이/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION",https://img.danawa.com/prod_img/500000/186/030/img/7030186_1.jpg,https://prod.danawa.com/info/?pcode=7030186
20631710,PATRIOT DDR4-3200 CL16 VIPER STEEL 패키지 (32GB(16Gx2)),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-20-20-40/1.35V/램개수:2개/XMP/히트싱크:방열판/방열판 색상:실버/그레이/높이:44.4mm,https://img.danawa.com/prod_img/500000/710/631/img/20631710_1.jpg,https://prod.danawa.com/info/?pcode=20631710
57504575,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 코잇 (16GB),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-40-40/1.35V/램개수:1개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:33.8mm/모듈제조사:SK하이닉스,https://img.danawa.com/prod_img/500000/575/504/img/57504575_1.jpg,https://prod.danawa.com/info/?pcode=57504575
68538647,TeamGroup T-Force DDR5-7200 CL34 XTREEM 핑크 패키지 서린 (32GB(16Gx2)),데스크탑용/DDR5/7200MHz (PC5-57600)/램타이밍:CL34-42-42-84/1.40V/램개수:2개/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:핑크/높이:48.8mm,https://img.danawa.com/prod_img/500000/647/538/img/68538647_1.jpg,https://prod.danawa.com/info/?pcode=68538647
9595962,G.SKILL DDR4-3600 CL16 TRIDENT Z ROYAL C 골드 패키지 (16GB(8Gx2)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL16-19-19-39/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:골드/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/962/595/img/9595962_1.jpg,https://prod.danawa.com/info/?pcode=9595962
18134837,TeamGroup T-Force DDR5-5600 CL32 Delta RGB 화이트 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL32-36-36-76/1.20V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:46.1mm",https://img.danawa.com/prod_img/500000/837/134/img/18134837_1.jpg,https://prod.danawa.com/info/?pcode=18134837
10419333,TeamGroup T-Force DDR4-3600 CL18 XTREEM ARGB 패키지 서린 (16GB(8Gx2)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18-22-22-42/1.35V/램개수:2개/LED 라이트/히트싱크:방열판/방열판 색상:블루/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,T-FORCE BLITZ",https://img.danawa.com/prod_img/500000/333/419/img/10419333_1.jpg,https://prod.danawa.com/info/?pcode=10419333
21758186,ANACOMDA DDR5-6000 CL40 ET RGB Black 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL40-40-40-76/1.25~1.45V/램개수:2개/LED 라이트/XMP3.0/EXPO/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:41mm",https://img.danawa.com/prod_img/500000/186/758/img/21758186_1.jpg,https://prod.danawa.com/info/?pcode=21758186
19235594,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 코잇 (64GB(32Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-40-40/1.35V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:43.56mm/모듈제조사:SK하이닉스/PMIC 언락",https://img.danawa.com/prod_img/500000/594/235/img/19235594_1.jpg,https://prod.danawa.com/info/?pcode=19235594
17389985,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL A 실버 패키지 (16GB(8Gx2)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL14-14-14-34/1.45V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:실버/그레이/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/985/389/img/17389985_1.jpg,https://prod.danawa.com/info/?pcode=17389985
8444481,GeIL DDR4-2666 CL19 SUPER LUCE RGB Sync 화이트 (16GB),"데스크탑용/DDR4/2666MHz (PC4-21300)/램타이밍:CL19-19-19-43/1.35V/램개수:1개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/481/444/img/8444481_1.jpg,https://prod.danawa.com/info/?pcode=8444481
18612917,TeamGroup T-Force DDR5-5600 CL32 Vulcan Black 패키지 (32GB(16Gx2)),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL32-36-36-76/1.20V/램개수:2개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:32.7mm,https://img.danawa.com/prod_img/500000/917/612/img/18612917_1.jpg,https://prod.danawa.com/info/?pcode=18612917
6540147,G.SKILL DDR4-2666 CL19 AEGIS (16GB),데스크탑용/DDR4/2666MHz (PC4-21300)/램타이밍:CL19-19-19-43/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/147/540/img/6540147_1.jpg,https://prod.danawa.com/info/?pcode=6540147
20754074,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지 (32GB(16Gx2)),"데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,XPG RGB/높이:36mm",https://img.danawa.com/prod_img/500000/074/754/img/20754074_1.jpg,https://prod.danawa.com/info/?pcode=20754074
12947324,G.SKILL DDR4-3600 CL14 TRIDENT Z ROYAL 골드 패키지 (64GB(16Gx4)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL14-15-15-35/1.45V/램개수:4개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:골드/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/324/947/img/12947324_1.jpg,https://prod.danawa.com/info/?pcode=12947324
28443416,CORSAIR DDR5-6000 CL30 Dominator Titanium WHITE 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-36-36-76/1.40V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,CORSAIR iCUE/높이:57.3mm",https://img.danawa.com/prod_img/500000/416/443/img/28443416_1.jpg,https://prod.danawa.com/info/?pcode=28443416
72720323,G.SKILL DDR5-8200 CL40 TRIDENT Z5 CK 패키지 (48GB(24Gx2)),데스크탑용/DDR5/8200MHz (PC5-65600)/램타이밍:CL40-52-52-131/1.40V/램개수:2개/XMP3.0/클럭드라이버/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:44mm,https://img.danawa.com/prod_img/500000/323/720/img/72720323_1.jpg,https://prod.danawa.com/info/?pcode=72720323
7029817,G.SKILL DDR4-3600 CL18 TRIDENT Z ROYAL 골드 패키지 (16GB(8Gx2)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18-22-22-42/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:골드/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION",https://img.danawa.com/prod_img/500000/817/029/img/7029817_1.jpg,https://prod.danawa.com/info/?pcode=7029817
16035029,TeamGroup T-Force DDR5-6400 CL40 Delta RGB 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL40-40-40-84/1.35V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:46.1mm",https://img.danawa.com/prod_img/500000/029/035/img/16035029_1.jpg,https://prod.danawa.com/info/?pcode=16035029
12595988,GeIL DDR4-3600 CL18 ORION Red 패키지 (16GB(8Gx2)),데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18-22-22-42/1.35V/램개수:2개/XMP/히트싱크:방열판/방열판 색상:레드,https://img.danawa.com/prod_img/500000/988/595/img/12595988_1.jpg,https://prod.danawa.com/info/?pcode=12595988
8607164,PATRIOT DDR4-2666 CL19 SIGNATURE (8GB),데스크탑용/DDR4/2666MHz (PC4-21300)/램타이밍:CL19-19-19-43/1.20V/램개수:1개/히트싱크:미포함/높이:31mm,https://img.danawa.com/prod_img/500000/164/607/img/8607164_1.jpg,https://prod.danawa.com/info/?pcode=8607164
74341907,TeamGroup T-Force DDR5-7200 CL34 XTREEM ARGB 화이트 패키지 서린 (48GB(24Gx2)),"데스크탑용/DDR5/7200MHz (PC5-57600)/램타이밍:CL34-42-42-84/1.40V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,RGB SYNC/높이:48.5mm",https://img.danawa.com/prod_img/500000/907/341/img/74341907_1.jpg,https://prod.danawa.com/info/?pcode=74341907
11830747,ADATA DDR4-3200 CL22 코잇 (8GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL22-22-22/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/747/830/img/11830747_1.jpg,https://prod.danawa.com/info/?pcode=11830747
6259605,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB WHITE 패키지 (64GB(8Gx8)),"데스크탑용/DDR4/2666MHz (PC4-21300)/램타이밍:CL16-18-18-35/1.20V/램개수:8개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,CORSAIR iCUE",https://img.danawa.com/prod_img/500000/605/259/img/6259605_1.jpg,https://prod.danawa.com/info/?pcode=6259605
62637362,KingBank DDR5-7200 CL34 패키지 (32GB(16Gx2)),데스크탑용/DDR5/7200MHz (PC5-57600)/램타이밍:CL34-45-45-115/1.40V/램개수:2개/XMP3.0/EXPO/히트싱크:방열판/방열판 색상:블랙/높이:41.8mm/모듈제조사:SK하이닉스/A다이,https://img.danawa.com/prod_img/500000/362/637/img/62637362_1.jpg,https://prod.danawa.com/info/?pcode=62637362
42860369,PATRIOT DDR5-5200 CL42 SIGNATURE (8GB),데스크탑용/DDR5/5200MHz (PC5-41600)/램타이밍:CL42-42-42-84/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/높이:32mm,https://img.danawa.com/prod_img/500000/369/860/img/42860369_1.jpg,https://prod.danawa.com/info/?pcode=42860369
15803102,TeamGroup T-CREATE DDR4-3200 CL14 EXPERT OC10L 패키지 (32GB(16Gx2)),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL14-14-14-34/1.35V/램개수:2개/히트싱크:방열판/방열판 색상:실버/그레이/높이:32mm,https://img.danawa.com/prod_img/500000/102/803/img/15803102_1.jpg,https://prod.danawa.com/info/?pcode=15803102
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇 (32GB(16Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30/1.35V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:XPG RGB/높이:40mm/모듈제조사:SK하이닉스/PMIC 언락/24년 10월부로 A다이 문구 삭제,https://img.danawa.com/prod_img/500000/618/785/img/27785618_1.jpg,https://prod.danawa.com/info/?pcode=27785618
20547332,TeamGroup T-Force DDR5-6400 CL34 Vulcan Black 패키지 서린 (64GB(32Gx2)),데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL34-44-44-84/1.35V/램개수:2개/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:32.7mm,https://img.danawa.com/prod_img/500000/332/547/img/20547332_1.jpg,https://prod.danawa.com/info/?pcode=20547332
11183601,GeIL DDR4-3200 CL22 EVO SPEAR (16GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL22-22-22-52/1.20V/램개수:1개/히트싱크:방열판/방열판 색상:블랙,https://img.danawa.com/prod_img/500000/601/183/img/11183601_1.jpg,https://prod.danawa.com/info/?pcode=11183601
4905325,G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지 (32GB(8Gx4)),"데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-18-18-38/1.35V/램개수:4개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,G.SKILL Lighting",https://img.danawa.com/prod_img/500000/325/905/img/4905325_1.jpg,https://prod.danawa.com/info/?pcode=4905325
9470802,G.SKILL DDR4-3600 CL16 TRIDENT Z NEO 패키지 (16GB(8Gx2)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL16-16-16-36/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/802/470/img/9470802_1.jpg,https://prod.danawa.com/info/?pcode=9470802
13461056,TeamGroup T-Force DDR4-4000 CL18 XTREEM ARGB 화이트 패키지 서린 (16GB(8Gx2)),"데스크탑용/DDR4/4000MHz (PC4-32000)/램타이밍:CL18-22-22-42/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/056/461/img/13461056_1.jpg,https://prod.danawa.com/info/?pcode=13461056
18767630,TeamGroup DDR5-5200 CL42 Elite Plus 블랙 서린 (16GB),데스크탑용/DDR5/5200MHz (PC5-41600)/램타이밍:CL42-42-42-84/1.10V/램개수:1개/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:31.25mm,https://img.danawa.com/prod_img/500000/630/767/img/18767630_1.jpg,https://prod.danawa.com/info/?pcode=18767630
60247529,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 코잇 (16GB),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-40-40/1.35V/램개수:1개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/높이:33.8mm/모듈제조사:SK하이닉스/PMIC 언락,https://img.danawa.com/prod_img/500000/529/247/img/60247529_1.jpg,https://prod.danawa.com/info/?pcode=60247529
17544278,CORSAIR DDR5-6000 CL36 VENGEANCE RGB BLACK 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL36-36-36-76/1.35V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,CORSAIR iCUE/높이:56mm",https://img.danawa.com/prod_img/500000/278/544/img/17544278_1.jpg,https://prod.danawa.com/info/?pcode=17544278
13163327,HP DDR4-3600 CL18 V8 (16GB),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18-22-22-42/1.35V/램개수:1개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/327/163/img/13163327_1.jpg,https://prod.danawa.com/info/?pcode=13163327
37989272,ESSENCORE KLEVV DDR5-7600 CL36 CRAS V RGB White 패키지 서린 (48GB(24Gx2)),"데스크탑용/DDR5/7600MHz (PC5-60800)/램타이밍:CL36-46-46-86/1.40V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/272/989/img/37989272_1.jpg,https://prod.danawa.com/info/?pcode=37989272
21757979,ANACOMDA DDR5-6000 CL40 ET RGB White 패키지 ((32GB(16Gx2))),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL40-40-40-76/1.25~1.45V/램개수:2개/LED 라이트/XMP3.0/EXPO/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:41mm",https://img.danawa.com/prod_img/500000/979/757/img/21757979_1.jpg,https://prod.danawa.com/info/?pcode=21757979
16443404,TeamGroup T-Force DDR5-6400 CL40 Delta RGB 화이트 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL40-40-40-84/1.35V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:46.1mm",https://img.danawa.com/prod_img/500000/404/443/img/16443404_1.jpg,https://prod.danawa.com/info/?pcode=16443404
15910004,GIGABYTE AORUS DDR5-5200 CL40 패키지 제이씨현 (32GB(16Gx2)),데스크탑용/DDR5/5200MHz (PC5-41600)/램타이밍:CL40-40-40-80/1.25V/램개수:2개/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:39.86mm,https://img.danawa.com/prod_img/500000/004/910/img/15910004_1.jpg,https://prod.danawa.com/info/?pcode=15910004
68907953,ADATA DDR5-6000 CL30 CASTER RGB 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-40-40/1.35V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,XPG RGB/높이:43mm/모듈제조사:SK하이닉스/PMIC 언락",https://img.danawa.com/prod_img/500000/953/907/img/68907953_1.jpg,https://prod.danawa.com/info/?pcode=68907953
32041955,PATRIOT DDR5-4800 CL40 SIGNATURE (16GB),데스크탑용/DDR5/4800MHz (PC5-38400)/램타이밍:CL40-40-40-77/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/높이:32mm,https://img.danawa.com/prod_img/500000/955/041/img/32041955_1.jpg,https://prod.danawa.com/info/?pcode=32041955
4905041,G.SKILL DDR4-3200 CL14 TRIDENT Z RGB 패키지 (16GB(8Gx2)),"데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL14-14-14-34/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,G.SKILL Lighting",https://img.danawa.com/prod_img/500000/041/905/img/4905041_1.jpg,https://prod.danawa.com/info/?pcode=4905041
17845094,TeamGroup DDR5-4800 CL40 Elite Plus 블랙 서린 (16GB),데스크탑용/DDR5/4800MHz (PC5-38400)/램타이밍:CL40-40-40-77/1.10V/램개수:1개/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:31.25mm,https://img.danawa.com/prod_img/500000/094/845/img/17845094_1.jpg,https://prod.danawa.com/info/?pcode=17845094
14601827,G.SKILL DDR4-4000 CL16 TRIDENT Z ROYAL ELITE 실버 패키지 (32GB(16Gx2)),"데스크탑용/DDR4/4000MHz (PC4-32000)/램타이밍:CL16-19-19-39/1.40V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:실버/그레이/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/827/601/img/14601827_1.jpg,https://prod.danawa.com/info/?pcode=14601827
20339087,G.SKILL DDR5-5600 CL40 TRIDENT Z5 RGB J 패키지 (48GB(24Gx2)),"데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL40-40-40-89/1.25V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/087/339/img/20339087_1.jpg,https://prod.danawa.com/info/?pcode=20339087
19567628,TeamGroup T-CREATE DDR5-6000 CL48 CLASSIC 패키지 서린 (64GB(32Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL48-48-48-96/1.10V/램개수:2개/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:32mm,https://img.danawa.com/prod_img/500000/628/567/img/19567628_1.jpg,https://prod.danawa.com/info/?pcode=19567628
7908337,PATRIOT DDR4-3200 CL16 VIPER STEEL (8GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-20-20-40/1.35V/램개수:1개/XMP/히트싱크:방열판/방열판 색상:실버/그레이,https://img.danawa.com/prod_img/500000/337/908/img/7908337_1.jpg,https://prod.danawa.com/info/?pcode=7908337
4589367,G.SKILL DDR4-3200 CL16 TRIDENT ZKW 패키지 (32GB(16Gx2)),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-18-18-38/1.35V/램개수:2개/XMP/히트싱크:방열판/방열판 색상:블랙,https://img.danawa.com/prod_img/500000/367/589/img/4589367_1.jpg,https://prod.danawa.com/info/?pcode=4589367
31424087,TeamGroup DDR5-6000 CL48 Elite 서린 (32GB),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL48-48-48-96/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/높이:32mm,https://img.danawa.com/prod_img/500000/087/424/img/31424087_1.jpg,https://prod.danawa.com/info/?pcode=31424087
13244459,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL BLACK 패키지 (16GB(8Gx2)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18-22-22-42/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,CORSAIR iCUE",https://img.danawa.com/prod_img/500000/459/244/img/13244459_1.jpg,https://prod.danawa.com/info/?pcode=13244459
27545711,TeamGroup DDR5-5600 CL46 Elite Plus 실버 서린 (32GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-46-46-90/1.10V/램개수:1개/온다이ECC/히트싱크:방열판/방열판 색상:실버/그레이/높이:31.25mm,https://img.danawa.com/prod_img/500000/711/545/img/27545711_1.jpg,https://prod.danawa.com/info/?pcode=27545711
32042000,PATRIOT DDR5-4800 CL40 SIGNATURE (8GB),데스크탑용/DDR5/4800MHz (PC5-38400)/램타이밍:CL40-40-40-77/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/높이:32mm,https://img.danawa.com/prod_img/500000/000/042/img/32042000_1.jpg,https://prod.danawa.com/info/?pcode=32042000
18036599,G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB J 실버 패키지 (64GB(32Gx2)),"데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32-39-39-102/1.40V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:실버/그레이/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/599/036/img/18036599_1.jpg,https://prod.danawa.com/info/?pcode=18036599
