ID,Name,Spec,ImageURL,ProductURL
61541819,Seagate 파이어쿠다 530R 히트싱크 M.2 NVMe 해외구매 (4TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/컨트롤러:E18/[성능]/순차읽기:7,400MB/s/순차쓰기:6,800MB/s/읽기IOPS:1,300K/쓰기IOPS:1,300K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/전용 S/W/[환경특성]/MTBF:180만시간/TBW:5,050TB/PS5 호환/방열판 포함/두께:11.10mm/49g",https://img.danawa.com/prod_img/500000/819/541/img/61541819_1.jpg,https://prod.danawa.com/info/?pcode=61541819
69059555,파이슨 D-Series D100P M.2 NVMe (480GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:파이슨/[성능]/순차읽기:6,000MB/s/순차쓰기:700MB/s/읽기IOPS:450K/쓰기IOPS:25K/[지원기능]/TRIM/S.M.A.R.T/[환경특성]/MTBF:200만시간/PS5 호환/A/S기간:5년/방열판 미포함",https://img.danawa.com/prod_img/500000/555/059/img/69059555_1.jpg,https://prod.danawa.com/info/?pcode=69059555
74122079,솔리다임 D7-PS1010 U.2 NVMe 해외구매 (7.68TB),"6.4cm(2.5형)/PCIe5.0x4 (128GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:14,500MB/s/순차쓰기:10,000MB/s/읽기IOPS:3,000K/쓰기IOPS:400K/[환경특성]/MTBF:250만시간/방열판 미포함/140g",https://img.danawa.com/prod_img/500000/079/122/img/74122079_1.jpg,https://prod.danawa.com/info/?pcode=74122079
19046840,Union Memory AM521 M.2 2242 NVMe 벌크 (256GB),"M.2 (2242)/PCIe3.0x4 (32GT/s)/TLC/[성능]/순차읽기:2,100MB/s/순차쓰기:900MB/s/읽기IOPS:156K/쓰기IOPS:174K/[지원기능]/SLC캐싱/[환경특성]/MTBF:200만시간/방열판 미포함/두께:2.38mm/3.5g/[기타]/노트북 적출상품",https://img.danawa.com/prod_img/500000/840/046/img/19046840_1.jpg,https://prod.danawa.com/info/?pcode=19046840
46675028,킹스톤 KC3000 M.2 NVMe 해외구매 (512GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:파이슨 E18/[성능]/순차읽기:7,000MB/s/순차쓰기:3,900MB/s/읽기IOPS:450K/쓰기IOPS:900K/[환경특성]/MTBF:200만시간/TBW:400TB/PS5 호환/방열판 미포함/두께:2.21mm",https://img.danawa.com/prod_img/500000/028/675/img/46675028_1.jpg,https://prod.danawa.com/info/?pcode=46675028
7169830,Plextor S3C 중고 (128GB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/DRAM 탑재/DDR3 256MB/컨트롤러:실리콘모션 SM2254/[성능]/순차읽기:550MB/s/순차쓰기:500MB/s/읽기IOPS:최대 72K/쓰기IOPS:최대 57K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/전용 S/W/[환경특성]/MTBF:150만시간/두께:6.8mm/60g/LDPC,https://img.danawa.com/prod_img/500000/830/169/img/7169830_1.jpg,https://prod.danawa.com/info/?pcode=7169830
90642893,LinkMore XE200 M.2 NVMe 해외구매 (256GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:2,300MB/s/순차쓰기:1,200MB/s/[환경특성]/MTBF:150만시간/방열판 미포함/두께:2.15mm/6.3g",https://img.danawa.com/prod_img/500000/893/642/img/90642893_1.jpg,https://prod.danawa.com/info/?pcode=90642893
13080803,삼성전자 980 PRO M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/DRAM 탑재/DDR4 1GB/컨트롤러:삼성 Elpis/[성능]/순차읽기:7,000MB/s/순차쓰기:5,000MB/s/읽기IOPS:1,000K/쓰기IOPS:1,000K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:600TB/PS5 호환/방열판 미포함/두께:2.38mm/최대 9g",https://img.danawa.com/prod_img/500000/803/080/img/13080803_1.jpg,https://prod.danawa.com/info/?pcode=13080803
74122079,솔리다임 D7-PS1010 U.2 NVMe 해외구매 (7.68TB),"6.4cm(2.5형)/PCIe5.0x4 (128GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:14,500MB/s/순차쓰기:10,000MB/s/읽기IOPS:3,000K/쓰기IOPS:400K/[환경특성]/MTBF:250만시간/방열판 미포함/140g",https://img.danawa.com/prod_img/500000/079/122/img/74122079_1.jpg,https://prod.danawa.com/info/?pcode=74122079
17500835,삼성전자 980 PRO 히트싱크 M.2 NVMe 병행수입 (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/DRAM 탑재/DDR4 1GB/컨트롤러:삼성 Elpis/[성능]/순차읽기:7,000MB/s/순차쓰기:5,000MB/s/읽기IOPS:1,000K/쓰기IOPS:1,000K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:600TB/PS5 호환/방열판 포함/두께:8.6mm",https://img.danawa.com/prod_img/500000/835/500/img/17500835_1.jpg,https://prod.danawa.com/info/?pcode=17500835
75656267,이메이션 XPro (1TB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:550MB/s/순차쓰기:500MB/s/[지원기능]/TRIM/S.M.A.R.T/ECC/[환경특성]/MTBF:200만시간/A/S기간:3년/두께:7mm,https://img.danawa.com/prod_img/500000/267/656/img/75656267_1.jpg,https://prod.danawa.com/info/?pcode=75656267
28249727,삼성전자 980 PRO 히트싱크 M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/DRAM 탑재/DDR4 1GB/컨트롤러:삼성 Elpis/[성능]/순차읽기:7,000MB/s/순차쓰기:5,000MB/s/읽기IOPS:1,000K/쓰기IOPS:1,000K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:600TB/PS5 호환/방열판 포함/두께:8.6mm",https://img.danawa.com/prod_img/500000/727/249/img/28249727_1.jpg,https://prod.danawa.com/info/?pcode=28249727
12937802,엠씨케이글로벌 OUTTON MK-500 LITE M.2 2242 SATA (128GB),"M.2 (2242)/SATA3 (6Gb/s)/TLC/컨트롤러:실리콘모션 2258XT/[성능]/순차읽기:500MB/s/순차쓰기:450MB/s/읽기IOPS:220K/쓰기IOPS:210K/[지원기능]/S.M.A.R.T/ECC/[환경특성]/MTBF:100만시간/TBW:50TB/A/S기간:3년,제한보증/두께:3.1mm/7g",https://img.danawa.com/prod_img/500000/802/937/img/12937802_1.jpg,https://prod.danawa.com/info/?pcode=12937802
79251908,Fikwot FN501 Pro M.2 NVMe 해외구매 (256GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:2,800MB/s/순차쓰기:2,000MB/s/[지원기능]/SLC캐싱/[환경특성]/MTBF:150만시간/TBW:200TB/방열판 미포함/두께:2.5mm",https://img.danawa.com/prod_img/500000/908/251/img/79251908_1.jpg,https://prod.danawa.com/info/?pcode=79251908
67577120,ADATA 전설 960 M.2 NVMe 해외구매 (4TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/DDR4 4GB/컨트롤러:실리콘모션 SM2264/[성능]/순차읽기:7,400MB/s/순차쓰기:6,800MB/s/읽기IOPS:700K/쓰기IOPS:550K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/AES 암호화/[환경특성]/MTBF:200만시간/TBW:3,120TB/PS5 호환/방열판 포함/두께:3.38mm/11g",https://img.danawa.com/prod_img/500000/120/577/img/67577120_1.jpg,https://prod.danawa.com/info/?pcode=67577120
28335590,마이크론 Crucial P3 Plus M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/QLC/컨트롤러:파이슨/[성능]/순차읽기:5,000MB/s/순차쓰기:4,200MB/s/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/HMB/[환경특성]/방열판 미포함/두께:2.4mm/17g",https://img.danawa.com/prod_img/500000/590/335/img/28335590_1.jpg,https://prod.danawa.com/info/?pcode=28335590
5834323,삼성전자 860 EVO M.2 SATA (500GB),"M.2 (2280)/SATA3 (6Gb/s)/TLC(토글)/DRAM 탑재/DDR4 512MB/컨트롤러:삼성 MJX/[성능]/순차읽기:550MB/s/순차쓰기:520MB/s/읽기IOPS:최대 97K/쓰기IOPS:최대 88K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:300TB/A/S기간:5년,제한보증/두께:2.38mm/최대 8g/[기타]/구매전 병행수입 전환판매 여부 반드시 확인요망",https://img.danawa.com/prod_img/500000/323/834/img/5834323_1.jpg,https://prod.danawa.com/info/?pcode=5834323
20020811,CORSAIR MP600 CORE XT M.2 NVMe 해외구매 (4TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/QLC/컨트롤러:기타/[성능]/순차읽기:5.000MB/s/순차쓰기:4.400MB/s/읽기IOPS:600K/쓰기IOPS:1,000K/[환경특성]/MTBF:150만시간/TBW:900TB/방열판 미포함/두께:3mm/8.2g",https://img.danawa.com/prod_img/500000/811/020/img/20020811_1.jpg,https://prod.danawa.com/info/?pcode=20020811
20539451,삼성전자 990 PRO 히트싱크 M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/DRAM 탑재/DDR4 2GB/컨트롤러:삼성 Pascal/[성능]/순차읽기:7,450MB/s/순차쓰기:6,900MB/s/읽기IOPS:1,400K/쓰기IOPS:1,550K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/AES 암호화/RGB/LED/전용 S/W/[환경특성]/MTBF:150만시간/TBW:1,200TB/PS5 호환/방열판 포함/두께:8.2mm/28g",https://img.danawa.com/prod_img/500000/451/539/img/20539451_1.jpg,https://prod.danawa.com/info/?pcode=20539451
74336708,Addlink G55 M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:10,200MB/s/순차쓰기:8,300MB/s/읽기IOPS:1,300K/쓰기IOPS:1,500K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/HMB/전용 S/W/[환경특성]/MTBF:150만시간/방열판 미포함/두께:2.3mm",https://img.danawa.com/prod_img/500000/708/336/img/74336708_1.jpg,https://prod.danawa.com/info/?pcode=74336708
79385432,삼성전자 9100 PRO M.2 NVMe 해외구매 (4TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC(토글)/DRAM 탑재/DDR4 4GB/컨트롤러:삼성/[성능]/순차읽기:14,800MB/s/순차쓰기:13,400MB/s/읽기IOPS:2,200K/쓰기IOPS:2,600K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:2,400TB/방열판 미포함/두께:2.38mm/9g",https://img.danawa.com/prod_img/500000/432/385/img/79385432_1.jpg,https://prod.danawa.com/info/?pcode=79385432
20719904,마이크론 Crucial T700 M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC/DRAM 탑재/DDR4 1GB/컨트롤러:파이슨 E26/[성능]/순차읽기:11,700MB/s/순차쓰기:9,500MB/s/읽기IOPS:1,350K/쓰기IOPS:1,400K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/ECC/[환경특성]/MTBF:150만시간/TBW:600TB/방열판 미포함/두께:3.8mm/10g",https://img.danawa.com/prod_img/500000/904/719/img/20719904_1.jpg,https://prod.danawa.com/info/?pcode=20719904
8907404,트랜센드 MTE110S M.2 NVMe 해외구매 (128GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:1,800MB/s/순차쓰기:1,500MB/s/[지원기능]/TRIM/S.M.A.R.T/[환경특성]/TBW:270TB/방열판 미포함/두께:3.58mm/8g",https://img.danawa.com/prod_img/500000/404/907/img/8907404_1.jpg,https://prod.danawa.com/info/?pcode=8907404
63465008,킹스톤 NV3 M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/QLC/컨트롤러:실리콘모션/[성능]/순차읽기:6,000MB/s/순차쓰기:4,000MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/[환경특성]/MTBF:200만시간/TBW:320TB/PS5 호환/방열판 미포함/두께:2.3mm/7g",https://img.danawa.com/prod_img/500000/008/465/img/63465008_1.jpg,https://prod.danawa.com/info/?pcode=63465008
6396059,디지탈그리고나 이코모 E25 (256GB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:파이슨/[성능]/순차읽기:560MB/s/순차쓰기:530MB/s/읽기IOPS:최대 76K/쓰기IOPS:최대 86K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/[환경특성]/MTBF:200만시간/두께:7mm,https://img.danawa.com/prod_img/500000/059/396/img/6396059_1.jpg,https://prod.danawa.com/info/?pcode=6396059
14627129,Western Digital WD Green SN350 M.2 NVMe 해외구매 (240GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:2,400MB/s/순차쓰기:900MB/s/읽기IOPS:160K/쓰기IOPS:150K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/전용 S/W/[환경특성]/MTBF:100만시간/TBW:40TB/방열판 미포함/두께:2.38mm/7.5g",https://img.danawa.com/prod_img/500000/129/627/img/14627129_1.jpg,https://prod.danawa.com/info/?pcode=14627129
14742761,Seagate 바라쿠다 Q5 M.2 NVMe 해외구매 (500GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/QLC/컨트롤러:기타/[성능]/순차읽기:2,300MB/s/순차쓰기:900MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/전용 S/W/[환경특성]/MTBF:180만시간/TBW:119TB/방열판 미포함/두께:2.15mm/7g",https://img.danawa.com/prod_img/500000/761/742/img/14742761_1.jpg,https://prod.danawa.com/info/?pcode=14742761
14194337,TeamGroup MP33 M.2 NVMe (512GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:1,700MB/s/순차쓰기:1,000~1,499MB/s/읽기IOPS:220K/쓰기IOPS:200K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/ECC/[환경특성]/MTBF:150만시간/TBW:350TB/A/S기간:5년,제한보증/방열판 미포함/두께:3.8mm/6g",https://img.danawa.com/prod_img/500000/337/194/img/14194337_1.jpg,https://prod.danawa.com/info/?pcode=14194337
6396054,디지탈그리고나 이코모 E42 M.2 2242 SATA (128GB),M.2 (2242)/SATA3 (6Gb/s)/TLC/컨트롤러:파이슨/[성능]/순차읽기:550MB/s/순차쓰기:520MB/s/읽기IOPS:최대 72K/쓰기IOPS:최대 69K/[지원기능]/TRIM/S.M.A.R.T/DEVSLP/ECC/[환경특성]/MTBF:200만시간/두께:3.5mm,https://img.danawa.com/prod_img/500000/054/396/img/6396054_1.jpg,https://prod.danawa.com/info/?pcode=6396054
8376225,마이크론 Crucial BX500 해외구매 (240GB),6.4cm(2.5형)/SATA3 (6Gb/s)/QLC/컨트롤러:기타/[성능]/순차읽기:540MB/s/순차쓰기:500MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/[환경특성]/MTBF:150만시간/TBW:80TB/두께:7mm/55g,https://img.danawa.com/prod_img/500000/225/376/img/8376225_1.jpg,https://prod.danawa.com/info/?pcode=8376225
21690197,컴이지 KINGDOM PM M.2 SATA (256GB),M.2 (2280)/SATA3 (6Gb/s)/TLC/컨트롤러:실리콘모션/[성능]/순차읽기:389MB/s/순차쓰기:369MB/s/[지원기능]/TRIM/GC/S.M.A.R.T/DEVSLP/ECC/[환경특성]/A/S기간:3년/두께:3mm/6g,https://img.danawa.com/prod_img/500000/197/690/img/21690197_1.jpg,https://prod.danawa.com/info/?pcode=21690197
73770359,Fikwot FX991 M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/QLC/컨트롤러:MAP1602 + X3-6070/[성능]/순차읽기:7,100MB/s/순차쓰기:6,100MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/AES 암호화/[환경특성]/TBW:700TB/방열판 미포함/두께:2.5mm",https://img.danawa.com/prod_img/500000/359/770/img/73770359_1.jpg,https://prod.danawa.com/info/?pcode=73770359
19618709,TeamGroup MP44L M.2 NVMe 해외구매 (1TB),M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:5.000MB/s/순차쓰기:4.500MB/s/읽기IOPS:525K/쓰기IOPS:550K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/[환경특성]/MTBF:150만시간/TBW:600TB/방열판 미포함/두께:2.25mm/7g/[기타]/해외상품으로 판매 옵션 확인 필요,https://img.danawa.com/prod_img/500000/709/618/img/19618709_1.jpg,https://prod.danawa.com/info/?pcode=19618709
14627006,Western Digital WD Green SN350 M.2 NVMe 해외구매 (960GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:2,400MB/s/순차쓰기:1,900MB/s/읽기IOPS:340K/쓰기IOPS:380K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/전용 S/W/[환경특성]/MTBF:100만시간/TBW:80TB/방열판 미포함/두께:2.38mm/7.5g",https://img.danawa.com/prod_img/500000/006/627/img/14627006_1.jpg,https://prod.danawa.com/info/?pcode=14627006
53878262,CORSAIR MP700 PRO with Air Cooler M.2 NVMe 해외구매 (4TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC/DRAM 탑재/컨트롤러:파이슨 PS5026-E26/[성능]/순차읽기:12,400MB/s/순차쓰기:11,800MB/s/읽기IOPS:1,500K/쓰기IOPS:1,600K/[지원기능]/TRIM/GC/S.M.A.R.T/AES 암호화/[환경특성]/MTBF:160만시간/TBW:3,000TB/방열판 포함/두께:20mm",https://img.danawa.com/prod_img/500000/262/878/img/53878262_1.jpg,https://prod.danawa.com/info/?pcode=53878262
6396056,디지탈그리고나 이코모 E25 (512GB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:파이슨/[성능]/순차읽기:560MB/s/순차쓰기:530MB/s/읽기IOPS:최대 76K/쓰기IOPS:최대 86K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/[환경특성]/MTBF:200만시간/두께:7mm,https://img.danawa.com/prod_img/500000/056/396/img/6396056_1.jpg,https://prod.danawa.com/info/?pcode=6396056
88114265,MMOMENT MP34 SE M.2 NVMe 해외구매 (256GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:2,100MB/s/순차쓰기:1,600MB/s/[지원기능]/SLC캐싱/[환경특성]/MTBF:150만시간/방열판 미포함/두께:2.15mm/7g",https://img.danawa.com/prod_img/500000/265/114/img/88114265_1.jpg,https://prod.danawa.com/info/?pcode=88114265
88114265,MMOMENT MP34 SE M.2 NVMe 해외구매 (256GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:2,100MB/s/순차쓰기:1,600MB/s/[지원기능]/SLC캐싱/[환경특성]/MTBF:150만시간/방열판 미포함/두께:2.15mm/7g",https://img.danawa.com/prod_img/500000/265/114/img/88114265_1.jpg,https://prod.danawa.com/info/?pcode=88114265
18681773,Union Memory AM620 M.2 2242 NVMe 벌크 (256GB),"M.2 (2242)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:2,100MB/s/순차쓰기:1.200MB/s/읽기IOPS:180K/쓰기IOPS:240K/[환경특성]/MTBF:200만시간/방열판 미포함/두께:2.38mm/5g/[기타]/노트북 적출상품",https://img.danawa.com/prod_img/500000/773/681/img/18681773_1.jpg,https://prod.danawa.com/info/?pcode=18681773
53878262,CORSAIR MP700 PRO with Air Cooler M.2 NVMe 해외구매 (4TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC/DRAM 탑재/컨트롤러:파이슨 PS5026-E26/[성능]/순차읽기:12,400MB/s/순차쓰기:11,800MB/s/읽기IOPS:1,500K/쓰기IOPS:1,600K/[지원기능]/TRIM/GC/S.M.A.R.T/AES 암호화/[환경특성]/MTBF:160만시간/TBW:3,000TB/방열판 포함/두께:20mm",https://img.danawa.com/prod_img/500000/262/878/img/53878262_1.jpg,https://prod.danawa.com/info/?pcode=53878262
90435404,Western Digital WD Blue SA510 M.2 SATA 해외구매 (500GB),M.2 (2280)/SATA3 (6Gb/s)/TLC/컨트롤러:WD/[성능]/순차읽기:560MB/s/순차쓰기:510MB/s/읽기IOPS:90K/쓰기IOPS:82K/[환경특성]/MTBF:175만시간/TBW:200TB/두께:2.38mm/4.8g,https://img.danawa.com/prod_img/500000/404/435/img/90435404_1.jpg,https://prod.danawa.com/info/?pcode=90435404
10102692,이메이션 X831 M.2 NVMe (1TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:2,450MB/s/순차쓰기:1,900MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/전용 S/W/[환경특성]/MTBF:200만시간/TBW:800TB/A/S기간:5년,제한보증/방열판 미포함/두께:1.5mm/[기타]/23년 9월부로 A/S 기간 변경: 5년",https://img.danawa.com/prod_img/500000/692/102/img/10102692_1.jpg,https://prod.danawa.com/info/?pcode=10102692
90157994,Fikwot FX660 M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/QLC/컨트롤러:Realtek/[성능]/순차읽기:4,800MB/s/순차쓰기:2,900MB/s/[지원기능]/SLC캐싱/HMB/[환경특성]/TBW:320TB/방열판 미포함/두께:2.5mm",https://img.danawa.com/prod_img/500000/994/157/img/90157994_1.jpg,https://prod.danawa.com/info/?pcode=90157994
2574201,디지탈그리고나 e-STAR ST340 M.2 2242 SATA (128GB),M.2 (2242)/SATA3 (6Gb/s)/TLC/컨트롤러:파이슨/[지원기능]/TRIM/S.M.A.R.T/DEVSLP/ECC/[환경특성]/MTBF:200만시간/A/S기간:3년/두께:3.75mm,https://img.danawa.com/prod_img/500000/201/574/img/2574201_1.jpg,https://prod.danawa.com/info/?pcode=2574201
19100396,CORSAIR MP600 PRO NH M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/컨트롤러:PS5018-E18/[성능]/순차읽기:7,000MB/s/순차쓰기:5,700MB/s/읽기IOPS:870K/쓰기IOPS:1,100K/AES 암호화/[환경특성]/MTBF:160만시간/TBW:700TB/PS5 호환/방열판 미포함/두께:3mm/8.2g",https://img.danawa.com/prod_img/500000/396/100/img/19100396_1.jpg,https://prod.danawa.com/info/?pcode=19100396
70678871,CORSAIR MP700 ELITE M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:10,000MB/s/순차쓰기:8,500MB/s/읽기IOPS:1,300K/쓰기IOPS:1,400K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/[환경특성]/MTBF:160만시간/TBW:1,200TB/방열판 미포함/두께:2.4mm/28g",https://img.danawa.com/prod_img/500000/871/678/img/70678871_1.jpg,https://prod.danawa.com/info/?pcode=70678871
7162516,Lexar NS100 (128GB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:520MB/s/순차쓰기:460MB/s/[지원기능]/S.M.A.R.T/전용 S/W/[환경특성]/TBW:60TB/A/S기간:3년/두께:7mm/34g/[기타]/2019년 7월부로 용량이 변경되었습니다.,https://img.danawa.com/prod_img/500000/516/162/img/7162516_1.jpg,https://prod.danawa.com/info/?pcode=7162516
7533334,삼성전자 970 EVO Plus M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC(토글)/DRAM 탑재/DDR4 1GB/컨트롤러:삼성 Phoenix/[성능]/순차읽기:3,500MB/s/순차쓰기:3,300MB/s/읽기IOPS:600K/쓰기IOPS:550K/[지원기능]/TRIM/GC/S.M.A.R.T/DEVSLP/AES 암호화/[환경특성]/MTBF:150만시간/TBW:600TB/방열판 미포함/두께:2.38mm/최대 8g/[기타]/벌크여부 확인요망",https://img.danawa.com/prod_img/500000/334/533/img/7533334_1.jpg,https://prod.danawa.com/info/?pcode=7533334
19560698,실리콘파워 P44 UD85 M.2 NVMe (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:3.600MB/s/순차쓰기:2.800MB/s/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/ECC/[환경특성]/MTBF:150만시간/A/S기간:5년,제한보증/방열판 미포함/두께:3.5mm/8g",https://img.danawa.com/prod_img/500000/698/560/img/19560698_1.jpg,https://prod.danawa.com/info/?pcode=19560698
14950190,Western Digital WD RED SA500 SSD 해외구매 (500GB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:마벨/[성능]/순차읽기:560MB/s/순차쓰기:530MB/s/읽기IOPS:최대 95K/쓰기IOPS:최대 85K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/[환경특성]/MTBF:200만시간/TBW:350TB/두께:7mm/37.4g,https://img.danawa.com/prod_img/500000/190/950/img/14950190_1.jpg,https://prod.danawa.com/info/?pcode=14950190
19567088,CORSAIR MP600 PRO LPX White M.2 NVMe (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/컨트롤러:파이슨 PS5018-E18/[성능]/순차읽기:7,100MB/s/순차쓰기:6.800MB/s/읽기IOPS:1000K/쓰기IOPS:1,200K/[지원기능]/TRIM/GC/S.M.A.R.T/DEVSLP/AES 암호화/[환경특성]/MTBF:160만시간/TBW:1.400TB/PS5 호환/A/S기간:5년,제한보증/방열판 포함/두께:11mm/41g",https://img.danawa.com/prod_img/500000/088/567/img/19567088_1.jpg,https://prod.danawa.com/info/?pcode=19567088
20125190,솔리다임 P41 PLUS M.2 NVMe 해외구매 (512GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/QLC/컨트롤러:기타/[성능]/순차읽기:3,500MB/s/순차쓰기:1,625MB/s/읽기IOPS:390K/쓰기IOPS:540K/[지원기능]/SLC캐싱/전용 S/W/[환경특성]/MTBF:160만시간/TBW:200TB/방열판 미포함",https://img.danawa.com/prod_img/500000/190/125/img/20125190_1.jpg,https://prod.danawa.com/info/?pcode=20125190
30078635,Western Digital WD Blue SN580 M.2 NVMe 해외구매 (250GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:WD/[성능]/순차읽기:4,000MB/s/순차쓰기:2,000MB/s/읽기IOPS:240K/쓰기IOPS:470K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/전용 S/W/[환경특성]/MTBF:150만시간/TBW:150TB/방열판 미포함/두께:2.38mm/5.5g",https://img.danawa.com/prod_img/500000/635/078/img/30078635_1.jpg,https://prod.danawa.com/info/?pcode=30078635
