ID,Name,Spec,ImageURL,ProductURL
10910556,Fractal Design Define 7 Clear 강화유리 (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:290~470mm/CPU쿨러 높이:185mm/미들타워/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:강화유리/쿨링팬:총3개/후면:140mm x1/전면:140mm x2/너비(W):240mm/깊이(D):547mm/높이(H):475mm/파워 장착 길이:250mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/556/910/img/10910556_1.jpg,https://prod.danawa.com/info/?pcode=10910556
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:450mm/CPU쿨러 높이:190mm/미들타워/수직 PCI형태:기본형/측면 패널 타입:강화유리/쿨링팬:총4개/후면:140mm x1/전면:140mm x3/너비(W):250mm/깊이(D):565mm/높이(H):591mm/파워 장착 길이:220mm/파워 위치:하단후면/외부 LED/팬 컨트롤/외부LED 컨트롤/LED 색상:RGB",https://img.danawa.com/prod_img/500000/955/554/img/11554955_1.jpg,https://prod.danawa.com/info/?pcode=11554955
11225553,3RSYS T800 풍통 (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:355~380mm/CPU쿨러 높이:180mm/빅타워/파워미포함/측면 패널 타입:강화유리/쿨링팬:총7개/LED팬:7개/후면:140mm LED x2/전면:160mm LED x3/하단:120mm LED x2/너비(W):249.1mm/깊이(D):465.6mm/높이(H):566.8mm/파워 위치:상단/팬 컨트롤/RGB 컨트롤/LED 색상:RGB",https://img.danawa.com/prod_img/500000/553/225/img/11225553_1.jpg,https://prod.danawa.com/info/?pcode=11225553
21548477,1stPlayer MV8 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:410mm/CPU쿨러 높이:155mm/미들타워/전면 패널 타입:강화유리/측면 패널 타입:강화유리/너비(W):285mm/깊이(D):435mm/높이(H):436mm/파워 장착 길이:210mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/477/548/img/21548477_1.jpg,https://prod.danawa.com/info/?pcode=21548477
35843747,잘만 i4 TG (화이트),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:320mm/CPU쿨러 높이:170mm/미들타워/수직 PCI형태:기본형/전면 패널 타입:메쉬/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총4개/LED팬:4개/후면:140mm LED x1/전면:140mm LED x3/너비(W):225mm/깊이(D):396mm/높이(H):484mm/파워 장착 길이:160mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/747/843/img/35843747_1.jpg,https://prod.danawa.com/info/?pcode=35843747
69565619,GEO메트릭퓨처 Model5 벤트 (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,ITX/VGA 길이:430mm/CPU쿨러 높이:180mm/미들타워/파워미포함/수직 PCI형태:슬롯변경형/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총미지원/너비(W):242mm/깊이(D):505mm/높이(H):440mm/파워 장착 길이:160mm",https://img.danawa.com/prod_img/500000/619/565/img/69565619_1.jpg,https://prod.danawa.com/info/?pcode=69565619
16121369,쿨러마스터 HAF 500 (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:410mm/CPU쿨러 높이:167mm/미들타워/파워미포함/측면 패널 타입:강화유리/쿨링팬:총3개/LED팬:3개/후면:120mm LED x1/전면:200mm LED x2/너비(W):224mm/깊이(D):516mm/높이(H):510mm/파워 장착 길이:180mm/파워 위치:하단후면/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/369/121/img/16121369_1.jpg,https://prod.danawa.com/info/?pcode=16121369
79556363,NZXT H5 Flow RGB (화이트),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:365mm/CPU쿨러 높이:165mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:2개/후면:120mm x1/전면:140mm LED x2/하단:120mm x1/너비(W):227mm/깊이(D):448mm/높이(H):464mm/파워 장착 길이:185mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/363/556/img/79556363_1.jpg,https://prod.danawa.com/info/?pcode=79556363
58023332,MONTECH SKY TWO GX ARGB 강화유리 (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,ITX,SSI-EEB/VGA 길이:400mm/CPU쿨러 높이:168mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/전면:140mm LED x3/너비(W):215mm/깊이(D):500mm/높이(H):460mm/파워 장착 길이:230mm/파워 위치:하단후면/RGB 컨트롤/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/332/023/img/58023332_1.jpg,https://prod.danawa.com/info/?pcode=58023332
27812831,Antec P20C ELITE 6FAN METAL MESH 강화유리 (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,ITX/VGA 길이:320~375mm/CPU쿨러 높이:170mm/미들타워/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총6개/후면:120mm x1/전면:120mm x3/하단:120mm x2/너비(W):220mm/깊이(D):469mm/높이(H):490mm/파워 장착 길이:205~410mm/E-ATX 최대 330mm / 그래픽카드 지지대 포함 / 선정리 공간: 23mm / 케이블 벨크로 제공",https://img.danawa.com/prod_img/500000/831/812/img/27812831_1.jpg,https://prod.danawa.com/info/?pcode=27812831
19672418,마이크로닉스 EH1-몬드리안 (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,ITX/VGA 길이:285~435mm/CPU쿨러 높이:180mm/미들타워/파워미포함/수직 PCI형태:슬롯변경형/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:1개/후면:140mm LED x1/전면:140mm x3/너비(W):235mm/깊이(D):468mm/높이(H):506mm/파워 장착 길이:210~260mm/파워 위치:하단후면/외부LED 컨트롤/LED 색상:ARGB/전면 패널 교체 가능(별도 구매) / 메인보드 후면 기본팬 내장",https://img.danawa.com/prod_img/500000/418/672/img/19672418_1.jpg,https://prod.danawa.com/info/?pcode=19672418
31339451,MONTECH KING 95 PRO (블루),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:420mm/CPU쿨러 높이:175mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총6개/LED팬:6개/후면:120mm LED x1/하단:120mm LED x3/내부 측면:140mm LED x2/너비(W):300mm/깊이(D):475mm/높이(H):442mm/파워 장착 길이:190mm/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/451/339/img/31339451_1.jpg,https://prod.danawa.com/info/?pcode=31339451
41495963,앱코 SUITMASTER M3000 뉴본 ARGB 강화유리 (화이트),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:410mm/CPU쿨러 높이:185mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총1개/LED팬:1개/후면:140mm LED x1/너비(W):235mm/깊이(D):468mm/높이(H):517mm/파워 장착 길이:250mm/LED 색상:ARGB/24년 7월 전면 라디에이터 360 → 420mm 장착 가능으로 변경",https://img.danawa.com/prod_img/500000/963/495/img/41495963_1.jpg,https://prod.danawa.com/info/?pcode=41495963
7706725,ASUS ROG STRIX HELIOS,"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:450mm/CPU쿨러 높이:190mm/미들타워/측면 패널 타입:강화유리/쿨링팬:총4개/후면:140mm x1/전면:140mm x3/너비(W):250mm/깊이(D):565mm/높이(H):591mm/파워 장착 길이:220mm/파워 위치:하단후면/외부 LED/팬 컨트롤/외부LED 컨트롤/LED 색상:RGB",https://img.danawa.com/prod_img/500000/725/706/img/7706725_1.jpg,https://prod.danawa.com/info/?pcode=7706725
17552036,DEEPCOOL CH510 (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:380mm/CPU쿨러 높이:175mm/미들타워/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:강화유리/쿨링팬:총1개/후면:120mm x1/너비(W):230mm/깊이(D):435mm/높이(H):471mm/파워 장착 길이:170mm/파워 위치:하단후면/빌트인 헤드셋 거치대 / 그래픽카드 지지대 제공",https://img.danawa.com/prod_img/500000/036/552/img/17552036_1.jpg,https://prod.danawa.com/info/?pcode=17552036
27475526,MONTECH SKY TWO ARGB 강화유리 (블루),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:180~400mm/CPU쿨러 높이:168mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/하단:120mm LED x1/내부 측면:120mm LED x2/너비(W):215mm/깊이(D):430mm/높이(H):490mm/파워 장착 길이:210mm/파워 위치:하단후면/RGB 컨트롤/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/526/475/img/27475526_1.jpg,https://prod.danawa.com/info/?pcode=27475526
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:420mm/CPU쿨러 높이:180mm/미들타워/파워미포함/수직 PCI형태:기본형/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:3개/후면:140mm x1/전면:120mm LED x3/너비(W):251mm/깊이(D):545mm/높이(H):552mm/파워 장착 길이:240mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/084/555/img/11555084_1.jpg,https://prod.danawa.com/info/?pcode=11555084
31339550,MONTECH KING 95 (블루),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:420mm/CPU쿨러 높이:175mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/너비(W):300mm/깊이(D):475mm/높이(H):442mm/파워 장착 길이:190mm",https://img.danawa.com/prod_img/500000/550/339/img/31339550_1.jpg,https://prod.danawa.com/info/?pcode=31339550
53416733,GEO메트릭퓨처 Model4 킹 아서 + Silence GI 120 ARGB (화이트 패키지),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:405mm/CPU쿨러 높이:164mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/너비(W):215mm/깊이(D):410mm/높이(H):430mm/파워 장착 길이:150~180mm/파워 위치:상단전면/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/733/416/img/53416733_1.jpg,https://prod.danawa.com/info/?pcode=53416733
30140324,앱코 NCORE R320 SYNC,"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,ITX/VGA 길이:315mm/CPU쿨러 높이:190mm/빅타워/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:강화유리/쿨링팬:총6개/후면:120mm x2/하단:120mm x2/내부 상단:120mm x2/너비(W):262mm/깊이(D):370mm/높이(H):567mm/파워 장착 길이:300mm/파워 위치:상단/팬 컨트롤/RGB 컨트롤/LED 색상:ARGB/24년 5월 팬키트 리모컨 비포함으로 변경",https://img.danawa.com/prod_img/500000/324/140/img/30140324_1.jpg,https://prod.danawa.com/info/?pcode=30140324
35810675,MONTECH KING 95 (레드),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:420mm/CPU쿨러 높이:175mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/너비(W):300mm/깊이(D):475mm/높이(H):442mm/파워 장착 길이:190mm",https://img.danawa.com/prod_img/500000/675/810/img/35810675_1.jpg,https://prod.danawa.com/info/?pcode=35810675
17192525,잘만 Z10 DUO (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:395mm/CPU쿨러 높이:173mm/미들타워/파워미포함/수직 PCI형태:슬롯변경형/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/전면:120mm LED x3/너비(W):220mm/깊이(D):481mm/높이(H):488mm/파워 장착 길이:200mm/파워 위치:하단후면/RGB 컨트롤/외부LED 컨트롤/LED 색상:ARGB/그래픽카드 지지대 기본 제공 / 전면 강화유리, 메쉬 패널 제공",https://img.danawa.com/prod_img/500000/525/192/img/17192525_1.jpg,https://prod.danawa.com/info/?pcode=17192525
13275992,Antec DF700 FLUX MESH 강화유리,"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:350mm/CPU쿨러 높이:175mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총5개/LED팬:3개/후면:120mm x1/전면:120mm LED x3/하단:120mm x1/너비(W):220mm/깊이(D):467mm/높이(H):486mm/파워 장착 길이:205mm/파워 위치:하단후면/RGB 컨트롤/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/992/275/img/13275992_1.jpg,https://prod.danawa.com/info/?pcode=13275992
19317575,BRAVOTEC 트레저 X10 AERO (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:430mm/CPU쿨러 높이:170mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총4개/후면:120mm x1/전면:120mm x3/너비(W):285mm/깊이(D):446mm/높이(H):432mm/파워 장착 길이:240mm/파워 위치:하단후면/듀얼 챔버 타입 / 팬허브 제공",https://img.danawa.com/prod_img/500000/575/317/img/19317575_1.jpg,https://prod.danawa.com/info/?pcode=19317575
28191824,GAMDIAS NESO P1 (화이트화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,ITX/VGA 길이:426mm/CPU쿨러 높이:193mm/빅타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/너비(W):310mm/깊이(D):490mm/높이(H):495mm/파워 장착 길이:180mm",https://img.danawa.com/prod_img/500000/824/191/img/28191824_1.jpg,https://prod.danawa.com/info/?pcode=28191824
16483853,3RSYS L300 코드 (화이트),"M-ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:320mm/CPU쿨러 높이:158mm/미니타워/파워미포함/측면 패널 타입:강화유리/쿨링팬:총3개/LED팬:3개/후면:120mm LED x1/전면:140mm LED x2/너비(W):200mm/깊이(D):369mm/높이(H):426mm/파워 장착 길이:180mm/파워 위치:하단후면/LED 색상:화이트",https://img.danawa.com/prod_img/500000/853/483/img/16483853_1.jpg,https://prod.danawa.com/info/?pcode=16483853
34810400,쿨러마스터 HAF 700 (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX,SSI-CEB,SSI-EEB/VGA 길이:490mm/CPU쿨러 높이:166mm/빅타워/파워미포함/수직 PCI형태:슬롯변경형/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총5개/LED팬:5개/후면:120mm LED x2/전면:200mm LED x2/하단:120mm LED x1/너비(W):291mm/깊이(D):626mm/높이(H):666mm/파워 장착 길이:200mm/RGB 컨트롤/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/400/810/img/34810400_1.jpg,https://prod.danawa.com/info/?pcode=34810400
54101150,주연테크 MARINE D3 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:320mm/CPU쿨러 높이:160mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총3개/LED팬:3개/후면:120mm LED x1/상단:120mm LED x2/너비(W):212mm/깊이(D):334mm/높이(H):485mm/파워 장착 길이:160mm/파워 위치:하단후면/LED 색상:화이트",https://img.danawa.com/prod_img/500000/150/101/img/54101150_1.jpg,https://prod.danawa.com/info/?pcode=54101150
9647904,be quiet PURE BASE 500 WINDOW (메탈릭 그레이),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:369mm/CPU쿨러 높이:190mm/미들타워/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:강화유리/쿨링팬:총2개/후면:140mm x1/전면:140mm x1/너비(W):231mm/깊이(D):450mm/높이(H):463mm/파워 장착 길이:225mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/904/647/img/9647904_1.jpg,https://prod.danawa.com/info/?pcode=9647904
16556030,GEO메트릭퓨처 Model6 반고흐,"ATX 케이스/지원보드규격:ATX,M-ATX,ITX/VGA 길이:320mm/CPU쿨러 높이:162mm/미들타워/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:강화유리/너비(W):215mm/깊이(D):450mm/높이(H):450mm/파워 장착 길이:180mm/파워 위치:상단",https://img.danawa.com/prod_img/500000/030/556/img/16556030_1.jpg,https://prod.danawa.com/info/?pcode=16556030
16407032,Fractal Design Torrent Compact Black Solid,"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,ITX,M-ITX,SSI-CEB/VGA 길이:330mm/CPU쿨러 높이:174mm/미들타워/파워미포함/측면 패널 타입:강철/측면 개폐 방식:버튼/쿨링팬:총2개/전면:180mm x2/너비(W):222mm/깊이(D):450mm/높이(H):467mm/파워 장착 길이:210mm/파워 위치:상단/팬 컨트롤",https://img.danawa.com/prod_img/500000/032/407/img/16407032_1.jpg,https://prod.danawa.com/info/?pcode=16407032
17976170,3RSYS S100 Quiet (화이트),"ATX 케이스/지원보드규격:ATX,M-ATX,ITX/VGA 길이:320mm/CPU쿨러 높이:160mm/미들타워/파워미포함/수직 PCI형태:기본형/전면 패널 타입:메쉬/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총4개/후면:120mm x1/전면:140mm x3/너비(W):205mm/깊이(D):390mm/높이(H):482mm/파워 장착 길이:180mm/파워 위치:하단후면/PWM 팬허브 제공",https://img.danawa.com/prod_img/500000/170/976/img/17976170_1.jpg,https://prod.danawa.com/info/?pcode=17976170
28462436,발키리 VK02 Touch LCD 메쉬 강화유리 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,ITX/VGA 길이:455mm/CPU쿨러 높이:185mm/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총1개/LED팬:1개/후면:140mm LED x1/너비(W):245mm/깊이(D):522mm/높이(H):520mm/파워 장착 길이:220mm/파워 위치:하단후면/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/436/462/img/28462436_1.jpg,https://prod.danawa.com/info/?pcode=28462436
15319016,앱코 NCORE S10M 사일런티 II (화이트),"M-ATX 케이스/지원보드규격:M-ATX,ITX/VGA 길이:285mm/CPU쿨러 높이:165mm/미니타워/파워미포함/전면 패널 타입:일반(솔리드)/쿨링팬:총1개/후면:120mm x1/너비(W):210mm/깊이(D):360mm/높이(H):390mm/파워 장착 길이:185mm/파워 위치:하단후면/저소음",https://img.danawa.com/prod_img/500000/016/319/img/15319016_1.jpg,https://prod.danawa.com/info/?pcode=15319016
55323101,COUGAR FV270 RGB (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),M-ITX,SSI-CEB/VGA 길이:420mm/CPU쿨러 높이:180mm/미들타워/파워미포함/수직 PCI형태:슬롯변경형/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:140mm LED x1/하단:120mm LED x1/내부 측면:140mm LED x2/너비(W):268mm/깊이(D):512mm/높이(H):530mm/파워 장착 길이:250mm/파워 위치:하단후면/팬 컨트롤/RGB 컨트롤/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/101/323/img/55323101_1.jpg,https://prod.danawa.com/info/?pcode=55323101
51549635,쿨러마스터 MASTERBOX 600 BTF (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,ATX (후면커넥터),M-ATX,ITX/VGA 길이:410mm/CPU쿨러 높이:170mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/전면:140mm LED x3/너비(W):230mm /깊이(D):481mm/높이(H):474mm/파워 장착 길이:210mm/파워 위치:하단후면/RGB 컨트롤/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/635/549/img/51549635_1.jpg,https://prod.danawa.com/info/?pcode=51549635
18412487,앱코 SUITMASTER U1000 ONE ARGB (화이트),"M-ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:320mm/CPU쿨러 높이:165mm/미니타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총2개/LED팬:2개/후면:120mm LED x1/전면:200mm LED x1/너비(W):282mm/깊이(D):390mm/높이(H):325mm/파워 장착 길이:230~320mm/파워 위치:하단후면/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/487/412/img/18412487_1.jpg,https://prod.danawa.com/info/?pcode=18412487
12092825,Antec DF600 FLUX RGB 강화유리,"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:405mm/CPU쿨러 높이:175mm/미들타워/파워미포함/측면 패널 타입:강화유리/쿨링팬:총5개/LED팬:3개/후면:120mm x1/전면:120mm LED x3/하단:120mm x1/너비(W):220mm/깊이(D):467mm/높이(H):486mm/파워 장착 길이:205mm/파워 위치:하단후면/RGB 컨트롤/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/825/092/img/12092825_1.jpg,https://prod.danawa.com/info/?pcode=12092825
70332935,GAMDIAS ATHENA M3 (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,ITX/VGA 길이:420mm/CPU쿨러 높이:170mm/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/전면:120mm LED x3/너비(W):218mm/깊이(D):460mm/높이(H):450mm/파워 장착 길이:200mm/파워 위치:하단후면/팬 컨트롤/RGB 컨트롤/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/935/332/img/70332935_1.jpg,https://prod.danawa.com/info/?pcode=70332935
13152371,CORSAIR 5000D (블랙),ATX 케이스/VGA 길이:420mm/CPU쿨러 높이:170mm/미들타워/파워미포함/수직 PCI형태:기본형/측면 패널 타입:강화유리/너비(W):245mm/깊이(D):520mm/높이(H):520mm/파워 장착 길이:225mm/파워 위치:하단후면,https://img.danawa.com/prod_img/500000/371/152/img/13152371_1.jpg,https://prod.danawa.com/info/?pcode=13152371
20136848,잘만 i6 (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:355mm/CPU쿨러 높이:180mm/미들타워/전면 패널 타입:메쉬/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총4개/LED팬:4개/후면:140mm LED x1/전면:140mm LED x3/너비(W):230mm/깊이(D):420mm/높이(H):475mm/파워 장착 길이:180mm/파워 위치:하단후면/팬 컨트롤/RGB 컨트롤",https://img.danawa.com/prod_img/500000/848/136/img/20136848_1.jpg,https://prod.danawa.com/info/?pcode=20136848
17234591,잘만 N4 CTRL,"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:315mm/CPU쿨러 높이:163mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총6개/LED팬:6개/후면:120mm LED x1/전면:140mm LED x3/상단:120mm LED x2/너비(W):204mm/깊이(D):396mm/높이(H):446mm/파워 장착 길이:180mm/파워 위치:하단후면/팬 컨트롤/외부LED 컨트롤/LED 색상:RGB",https://img.danawa.com/prod_img/500000/591/234/img/17234591_1.jpg,https://prod.danawa.com/info/?pcode=17234591
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:384mm/CPU쿨러 높이:142mm/미들타워/파워미포함/수직 PCI형태:슬롯변경형/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총3개/LED팬:3개/하단:120mm LED x3/너비(W):261mm/깊이(D):417mm/높이(H):450mm/파워 장착 길이:258mm/파워 위치:하단후면/LED 색상:RGB/2020년 6월 구성품 추가",https://img.danawa.com/prod_img/500000/986/749/img/6749986_1.jpg,https://prod.danawa.com/info/?pcode=6749986
7851439,쿨러마스터 MasterBox NR400 강화유리,"M-ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:346mm/CPU쿨러 높이:166mm/미니타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총2개/후면:120mm x1/전면:120mm x1/너비(W):210mm/깊이(D):411mm/높이(H):411mm/파워 장착 길이:140mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/439/851/img/7851439_1.jpg,https://prod.danawa.com/info/?pcode=7851439
42291272,SSUPD MESHROOM S V2 (차콜 블랙),"미니ITX/지원보드규격:ATX,M-ATX,M-ITX,M-DTX/VGA 길이:332mm/CPU쿨러 높이:74mm/미니ITX(리틀밸리)/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:통풍구/너비(W):167mm/높이(H):362mm/깊이(D):247mm/파워 장착 길이:170mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/272/291/img/42291272_1.jpg,https://prod.danawa.com/info/?pcode=42291272
5660288,2MONS 엘포즈7 USB 4포트,M-ATX 케이스/지원보드규격:M-ATX/VGA 길이:최대 180mm/CPU쿨러 높이:최대 80mm/슬림(LP)/파워미포함/측면 패널 타입:통풍구/상단:80mm/너비(W):100mm/깊이(D):400mm/높이(H):310mm/파워 장착 길이:최대 125mm/파워 위치:상단전면,https://img.danawa.com/prod_img/500000/288/660/img/5660288_1.jpg,https://prod.danawa.com/info/?pcode=5660288
28191794,GAMDIAS NESO P1 (블랙레드),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,ITX/VGA 길이:426mm/CPU쿨러 높이:193mm/빅타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/너비(W):310mm/깊이(D):490mm/높이(H):495mm/파워 장착 길이:180mm",https://img.danawa.com/prod_img/500000/794/191/img/28191794_1.jpg,https://prod.danawa.com/info/?pcode=28191794
18750509,GEO메트릭퓨처 Model4 킹 아서 (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:405mm/CPU쿨러 높이:164mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/너비(W):215mm/깊이(D):410mm/높이(H):430mm/파워 장착 길이:150~180mm/파워 위치:상단전면",https://img.danawa.com/prod_img/500000/509/750/img/18750509_1.jpg,https://prod.danawa.com/info/?pcode=18750509
17711525,Fractal Design Focus 2 RGB TG Clear Tint (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:405mm/CPU쿨러 높이:170mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총2개/LED팬:2개/전면:140mm LED x2/너비(W):215mm/깊이(D):471.5mm/높이(H):450.5mm/파워 장착 길이:175~250mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/525/711/img/17711525_1.jpg,https://prod.danawa.com/info/?pcode=17711525
