ID,Name,Spec,ImageURL,ProductURL
16099739,ASUS ROG STRIX B660-A GAMING WIFI D4 코잇,"인텔 B660/인텔(소켓1700)/DDR4/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:12+1페이즈/페이즈당55A/Vcore출력합계:660A/[메모리]/5333MHz (PC4-42600)/4개/메모리 용량:최대 128GB/옵테인/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0,PCIe3.0,PCIe/PCIex16:2개/PCIex1:2개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe4.0,PCIe,NVMe/[후면단자]/HDMI/DP/USB3.x 20Gbps/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/USB A타입:7개/USB C타입:2개/[랜/오디오]/유선랜 칩셋:Intel 2.5Gb/2.5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:SupremeFX ALC4080/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:3개/I/O 헤더:TPM 헤더/[특징]/M.2 히트싱크/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/739/099/img/16099739_1.jpg,https://prod.danawa.com/info/?pcode=16099739
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"인텔 B760/인텔(소켓1700)/DDR5/VGA 연결:PCIe4.0 x16/M-ATX (24.4x20.1cm)/전원부:7+1+1페이즈/[메모리]/7200MHz (PC5-57600)/2개/메모리 용량:최대 96GB/XMP3.0/EXPO/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex1:2개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe4.0,PCIe,NVMe/[후면단자]/HDMI/DP/D-SUB/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/USB A타입:5개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek RTL8125BG/2.5Gbps/RJ-45:1개/M.2 Key-E(모듈별매)/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더/시스템팬 4핀:2개/I/O 헤더:TPM 헤더,프론트오디오AAFP 헤더,침입감지 헤더/[특징]/전원부 방열판/UEFI",https://img.danawa.com/prod_img/500000/295/127/img/30127295_1.jpg,https://prod.danawa.com/info/?pcode=30127295
70006610,ASRock Z890 Pro-A 디앤디컴,"인텔 Z890/인텔(소켓1851)/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:16+1+1+1+1페이즈/페이즈당50A/Vcore출력합계:800A/[메모리]/9066MHz (PC5-72500)/4개/메모리 용량:최대 256GB/XMP3.0/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/PCIex4:2개/PCIex1:1개/[저장장치]/M.2:4개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe,SATA/[후면단자]/HDMI/DP/Type-C/썬더볼트4/USB3.x 20Gbps/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/BIOS플래시백/USB A타입:7개/USB C타입:2개/[랜/오디오]/유선랜 칩셋:Dragon RTL8125BG/2.5Gbps/RJ-45:1개/M.2 Key-E(모듈별매)/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.2 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더,펌프전용 헤더/시스템팬 4핀:5개/I/O 헤더:TPM 헤더,프론트오디오AAFP 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/일체형IO실드/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/610/006/img/70006610_1.jpg,https://prod.danawa.com/info/?pcode=70006610
74255120,ASUS PRIME B860-PLUS WIFI-CSM STCOM,"인텔 B860/인텔(소켓1851)/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:8+1+1+1페이즈/페이즈당80A/Vcore출력합계:640A/[메모리]/8666MHz (PC5-69300)/4개/메모리 용량:최대 256GB/XMP/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/PCIex16(at x4):1개/PCIex16(at x1):3개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 20Gbps/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:썬더볼트 헤더,USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더,펌프전용 헤더/시스템팬 4핀:4개/I/O 헤더:TPM 헤더,디버그LED,프론트오디오AAFP 헤더,침입감지 헤더,COM포트 헤더,S/PDIF OUT 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/일체형IO실드/UEFI",https://img.danawa.com/prod_img/500000/120/255/img/74255120_1.jpg,https://prod.danawa.com/info/?pcode=74255120
74255336,ASUS ROG STRIX B860-F GAMING WIFI 인텍앤컴퍼니,"인텔 B860/인텔(소켓1851)/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:16+1+2+1페이즈/페이즈당80A/Vcore출력합계:1280A/[메모리]/9066MHz (PC5-72500)/4개/메모리 용량:최대 192GB/XMP/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/PCIex16(at x4):1개/[저장장치]/M.2:4개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe,PCIe 레인공유/[후면단자]/HDMI/DP/Type-C/썬더볼트4/USB3.x 20Gbps/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/S/PDIF/오디오잭/BIOS플래시백/클리어CMOS/USB A타입:7개/USB C타입:2개/[랜/오디오]/유선랜 칩셋:Intel/2.5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:SupremeFX ALC4080/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:썬더볼트 헤더,USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더,펌프전용 헤더/시스템팬 4핀:4개/I/O 헤더:디버그LED,프론트오디오AAFP 헤더,침입감지 헤더,온도 센서/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/일체형IO실드/UEFI",https://img.danawa.com/prod_img/500000/336/255/img/74255336_1.jpg,https://prod.danawa.com/info/?pcode=74255336
19606709,ASUS ROG STRIX B760-A GAMING WIFI STCOM,"인텔 B760/인텔(소켓1700)/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:12+1+1페이즈/[메모리]/7800MHz (PC5-62400)/4개/메모리 용량:최대 128GB/XMP/[확장슬롯]/PCIe버전:PCIe5.0,PCIe3.0/PCIex16:1개/PCIex16(at x4):1개/PCIex1:2개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 20Gbps/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/BIOS플래시백/USB A타입:7개/USB C타입:2개/[랜/오디오]/유선랜 칩셋:Intel/2.5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:SupremeFX ALC4080/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB4 헤더,USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더/시스템팬 4핀:4개/I/O 헤더:디버그LED/[특징]/전원부 방열판/M.2 히트싱크/LED라이트/UEFI/23년 9월부로 전원부 AUX표기 추가",https://img.danawa.com/prod_img/500000/709/606/img/19606709_1.jpg,https://prod.danawa.com/info/?pcode=19606709
13289171,ASRock B560M PRO4 에즈윈,"인텔 B560/인텔(소켓1200)/DDR4/VGA 연결:PCIe4.0 x16/M-ATX (24.4x24.4cm)/전원부:8페이즈/[메모리]/4800MHz (PC4-38400)/4개/메모리 용량:최대 128GB/XMP/옵테인/PCIe버전:PCIe4.0,PCIe3.0,PCIe/PCIex16:2개/PCIex1:1개/CrossFire X/[저장장치]/M.2:3개/SATA3:6개/M.2 연결:PCIe4.0,PCIe,NVMe,SATA/[후면단자]/HDMI/DP/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/USB A타입:6개/[랜/오디오]/유선랜 칩셋:Intel I219V/1Gbps/RJ-45:1개/M.2 Key-E(모듈별매)/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:썬더볼트4 헤더,USB3.0 헤더,USB2.0 헤더,USB3.0 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:3개/I/O 헤더:TPM 헤더/[특징]/M.2 히트싱크/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/171/289/img/13289171_1.jpg,https://prod.danawa.com/info/?pcode=13289171
20318291,ASUS TUF Gaming A620-PRO WIFI STCOM,"AMD(소켓AM5)/AMD A620/DDR5/VGA 연결:PCIe4.0 x16/ATX (30.5x24.4cm)/전원부:12+2페이즈/[메모리]/6400MHz (PC5-51200)/4개/메모리 용량:최대 192GB/EXPO/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x2):1개/PCIex1:2개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe4.0/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/BIOS플래시백/USB A타입:5개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더,펌프전용 헤더/시스템팬 4핀:3개/I/O 헤더:디버그LED,프론트오디오AAFP 헤더,S/PDIF OUT 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/UEFI",https://img.danawa.com/prod_img/500000/291/318/img/20318291_1.jpg,https://prod.danawa.com/info/?pcode=20318291
69471320,ASRock Z890 Nova WiFi 에즈윈,"인텔 Z890/인텔(소켓1851)/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:20+1+2+1+1페이즈/페이즈당110A/Vcore출력합계:2200A/[메모리]/9200MHz (PC5-73600)/4개/메모리 용량:최대 256GB/XMP3.0/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/PCIex16(at x4):1개/[저장장치]/M.2:6개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,PCIe 레인공유/[후면단자]/HDMI/Type-C/썬더볼트4/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/S/PDIF/오디오잭/BIOS플래시백/클리어CMOS/USB A타입:10개/USB C타입:2개/[랜/오디오]/유선랜 칩셋:Realtek RTL8126, Killer E3100G/5Gbps, 2.5Gbps/RJ-45:2개/듀얼LAN/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC4082/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.2 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더,펌프전용 헤더/시스템팬 4핀:4+1개/I/O 헤더:TPM 헤더,디버그LED,프론트오디오AAFP 헤더,온도 센서/[특징]/SPS(DrMOS)/전원부 방열판/M.2 히트싱크/일체형IO실드/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/320/471/img/69471320_1.jpg,https://prod.danawa.com/info/?pcode=69471320
19556732,ASUS PRO WS W680-ACE IPMI STCOM,"인텔 W680/인텔(소켓1700)/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/[메모리]/4800MHz (PC5-38400)/4개/메모리 용량:최대 128GB/XMP/옵테인/[확장슬롯]/PCIe버전:PCIe5.0,PCIe3.0/PCIex16:2개/PCIex16(at x4):2개/PCIex1:1개/[저장장치]/M.2:3개/SATA3:8개/M.2 연결:PCIe,NVMe,SATA/[후면단자]/HDMI/DP/D-SUB/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/오디오잭/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Intel/2.5Gbps/RJ-45:2개/듀얼LAN/IPMI(BMC)관리단자/M.2 Key-E(모듈별매)/오디오 칩셋:Realtek/7.1채널(8ch)/USB/팬 헤더:썬더볼트 헤더,USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더/시스템팬 4핀:3개/I/O 헤더:TPM 헤더/[특징]/전원부 방열판/M.2 히트싱크/UEFI/IPMI 확장카드",https://img.danawa.com/prod_img/500000/732/556/img/19556732_1.jpg,https://prod.danawa.com/info/?pcode=19556732
74255330,ASUS PRIME B860-PLUS-CSM 인텍앤컴퍼니,"인텔 B860/인텔(소켓1851)/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:8+1+1+1페이즈/페이즈당80A/Vcore출력합계:640A/[메모리]/8200MHz (PC5-65600)/4개/메모리 용량:최대 256GB/XMP/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/PCIex16(at x4):1개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 20Gbps/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/USB A타입:5개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:썬더볼트 헤더,USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더,펌프전용 헤더/시스템팬 4핀:4개/I/O 헤더:TPM 헤더,디버그LED,프론트오디오AAFP 헤더,침입감지 헤더,COM포트 헤더,S/PDIF OUT 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/일체형IO실드/UEFI",https://img.danawa.com/prod_img/500000/330/255/img/74255330_1.jpg,https://prod.danawa.com/info/?pcode=74255330
27679898,COLORFUL CH510M-K M.2 V20 STCOM,"인텔 H470/인텔(소켓1200)/DDR4/VGA 연결:PCIe3.0 x16/M-ATX (23.6x18.8cm)/전원부:4+1페이즈/[메모리]/3200MHz (PC4-25600)/2개/메모리 용량:최대 64GB/[확장슬롯]/PCIe버전:PCIe3.0/PCIex16:1개/PCIex1:1개/[저장장치]/M.2:1개/SATA3:4개/M.2 연결:PCIe,NVMe,SATA/[후면단자]/HDMI/D-SUB/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/USB A타입:6개/[랜/오디오]/유선랜 칩셋:Realtek RTL8111H/1Gbps/RJ-45:1개/오디오 칩셋:Realtek ALC897/5.1채널(6ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,CPU추가팬(OPT) 헤더/시스템팬 4핀:1개/[특징]/UEFI",https://img.danawa.com/prod_img/500000/898/679/img/27679898_1.jpg,https://prod.danawa.com/info/?pcode=27679898
69697016,ASUS ROG STRIX Z890-I GAMING WIFI 코잇,"인텔 Z890/인텔(소켓1851)/DDR5/VGA 연결:PCIe5.0 x16/M-iTX (17.0x17.0cm)/전원부:10+1+2+1페이즈/페이즈당110A/Vcore출력합계:1100A/[메모리]/8800MHz (PC5-70400)/2개/메모리 용량:최대 96GB/XMP/[확장슬롯]/PCIe버전:PCIe5.0/PCIex16:1개/[저장장치]/M.2:2개/SATA3:2개/M.2 연결:PCIe5.0,NVMe,SATA,PCIe 레인공유/[후면단자]/HDMI/썬더볼트4/USB3.x 20Gbps/USB3.x 10Gbps/USB3.x 5Gbps/RJ-45/클리어CMOS/USB A타입:6개/USB C타입:3개/[랜/오디오]/유선랜 칩셋:Intel/2.5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:ESS SABRE9260Q/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB3.2 Type C 헤더,ARGB 5V 3핀 헤더,펌프전용 헤더/시스템팬 4핀:1개/I/O 헤더:온도 센서/[특징]/SPS(DrMOS)/전원부 방열판/M.2 히트싱크/일체형IO실드/UEFI/추가 구성품: ROG STRIX HIVE II (USB 타입A 10Gbps + 타입C 10Gbps, 헤드폰단자, 파워버튼, 볼륨노브 및 디버그LED) / ROG FPS 카드(SATA 6Gbps x2, USB 2.0 헤더 x2)",https://img.danawa.com/prod_img/500000/016/697/img/69697016_1.jpg,https://prod.danawa.com/info/?pcode=69697016
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"인텔 H610/인텔(소켓1700)/DDR4/VGA 연결:PCIe4.0 x16/M-ATX (22.3x18.8cm)/전원부:7페이즈/[메모리]/3200MHz (PC4-25600)/2개/메모리 용량:최대 64GB/XMP/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex1:1개/[저장장치]/M.2:1개/SATA3:4개/M.2 연결:PCIe,NVMe/[후면단자]/HDMI/D-SUB/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/USB A타입:6개/[랜/오디오]/유선랜 칩셋:Realtek RTL8111H/1Gbps/RJ-45:1개/오디오 칩셋:Realtek ALC897/887/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더/시스템팬 4핀:1개/I/O 헤더:TPM 헤더/[특징]/UEFI",https://img.danawa.com/prod_img/500000/248/847/img/17847248_1.jpg,https://prod.danawa.com/info/?pcode=17847248
75989195,ASRock B760M-HDV/M.2 D5 대원씨티에스 (벌크),"인텔 B760/인텔(소켓1700)/DDR5/VGA 연결:PCIe4.0 x16/M-ATX (24.4x20.1cm)/전원부:7+1+1페이즈/[메모리]/7200MHz (PC5-57600)/2개/메모리 용량:최대 96GB/XMP3.0/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex1:2개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe4.0,PCIe,NVMe/[후면단자]/HDMI/DP/D-SUB/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/USB A타입:5개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek RTL8125BG/2.5Gbps/RJ-45:1개/M.2 Key-E(모듈별매)/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더/시스템팬 4핀:2개/I/O 헤더:TPM 헤더,프론트오디오AAFP 헤더,침입감지 헤더/[특징]/전원부 방열판/UEFI",https://img.danawa.com/prod_img/500000/195/989/img/75989195_1.jpg,https://prod.danawa.com/info/?pcode=75989195
74336888,ASUS PRIME H810M-A WIFI STCOM,"인텔 H810/인텔(소켓1851)/DDR5/VGA 연결:PCIe4.0 x16/M-ATX (24.4x24.4cm)/전원부:6+1+1+1페이즈/[메모리]/6400MHz (PC5-51200)/2개/메모리 용량:최대 128GB/XMP/[확장슬롯]/PCIe버전:PCIe4.0/PCIex16:1개/PCIex1:1개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB 2.0/RJ-45/오디오잭/PS/2/[랜/오디오]/유선랜 칩셋:Intel/1Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.0 Type C 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:2개/I/O 헤더:TPM 헤더,프론트오디오AAFP 헤더,COM포트 헤더,S/PDIF OUT 헤더/[특징]/DrMOS/전원부 방열판/UEFI",https://img.danawa.com/prod_img/500000/888/336/img/74336888_1.jpg,https://prod.danawa.com/info/?pcode=74336888
76875365,ASUS ProArt Z890-CREATOR WIFI 대원씨티에스,"인텔 Z890/인텔(소켓1851)/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:16+1+2+2페이즈/페이즈당90A/Vcore출력합계:1440A/[메모리]/8600MHz (PC5-68800)/4개/메모리 용량:최대 192GB/XMP/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:2개 (동시사용시 at x8)/PCIex16(at x4):1개/[저장장치]/M.2:5개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe,SATA,PCIe 레인공유/[후면단자]/HDMI/Type-C/썬더볼트5/썬더볼트4/USB3.x 10Gbps/USB 2.0/RJ-45/오디오잭/BIOS플래시백/USB A타입:7개/USB C타입:3개/[랜/오디오]/유선랜 칩셋:Marvell AQtion, Intel/10Gbps, 2.5Gbps/RJ-45:2개/듀얼LAN/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC1220P/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.2 Type C 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더,펌프전용 헤더/시스템팬 4핀:5개/I/O 헤더:디버그LED,프론트오디오AAFP 헤더,침입감지 헤더,COM포트 헤더,온도 센서/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/일체형IO실드/UEFI",https://img.danawa.com/prod_img/500000/365/875/img/76875365_1.jpg,https://prod.danawa.com/info/?pcode=76875365
74254724,ASUS TUF Gaming B860-PLUS WIFI STCOM,"인텔 B860/인텔(소켓1851)/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:12+1+2+1페이즈/페이즈당80A/Vcore출력합계:960A/[메모리]/8666MHz (PC5-69300)/4개/메모리 용량:최대 192GB/XMP/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/PCIex16(at x4):1개/PCIex1:1개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe,PCIe 레인공유/[후면단자]/HDMI/DP/Type-C/USB3.x 20Gbps/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/S/PDIF/오디오잭/BIOS플래시백/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:썬더볼트 헤더,USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더,펌프전용 헤더/시스템팬 4핀:4개/I/O 헤더:디버그LED,프론트오디오AAFP 헤더,침입감지 헤더,COM포트 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/일체형IO실드/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/724/254/img/74254724_1.jpg,https://prod.danawa.com/info/?pcode=74254724
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"인텔 B760/인텔(소켓1700)/DDR5/VGA 연결:PCIe4.0 x16/M-ATX (24.4x20.1cm)/전원부:7+1+1페이즈/[메모리]/7200MHz (PC5-57600)/2개/메모리 용량:최대 96GB/XMP3.0/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex1:2개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe4.0,PCIe,NVMe/[후면단자]/HDMI/DP/D-SUB/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/USB A타입:5개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek RTL8125BG/2.5Gbps/RJ-45:1개/M.2 Key-E(모듈별매)/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더/시스템팬 4핀:2개/I/O 헤더:TPM 헤더,프론트오디오AAFP 헤더/[특징]/전원부 방열판/UEFI",https://img.danawa.com/prod_img/500000/739/499/img/27499739_1.jpg,https://prod.danawa.com/info/?pcode=27499739
74336033,ASUS PRIME H810M-A STCOM,"인텔 H810/인텔(소켓1851)/DDR5/VGA 연결:PCIe4.0 x16/M-ATX (24.4x24.4cm)/전원부:6+1+1+1페이즈/[메모리]/6400MHz (PC5-51200)/2개/메모리 용량:최대 128GB/XMP/[확장슬롯]/PCIe버전:PCIe4.0/PCIex16:1개/PCIex1:1개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB 2.0/RJ-45/오디오잭/PS/2/[랜/오디오]/유선랜 칩셋:Intel/1Gbps/RJ-45:1개/M.2 Key-E(모듈별매)/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.0 Type C 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:2개/I/O 헤더:TPM 헤더,프론트오디오AAFP 헤더,COM포트 헤더,S/PDIF OUT 헤더/[특징]/DrMOS/전원부 방열판/UEFI",https://img.danawa.com/prod_img/500000/033/336/img/74336033_1.jpg,https://prod.danawa.com/info/?pcode=74336033
16260506,ASUS EX H610M-V3 D4 STCOM,"인텔 H610/인텔(소켓1700)/DDR4/VGA 연결:PCIe4.0 x16/M-ATX (23.4x20.3cm)/[메모리]/3200MHz (PC4-25600)/2개/메모리 용량:최대 64GB/XMP/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0,PCIe/PCIex16:1개/PCIex1:1개/[저장장치]/SATA3:3개/[후면단자]/HDMI/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/USB A타입:6개/[랜/오디오]/유선랜 칩셋:Intel/1Gbps/RJ-45:1개/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더/시스템팬 4핀:1개/[특징]/UEFI",https://img.danawa.com/prod_img/500000/506/260/img/16260506_1.jpg,https://prod.danawa.com/info/?pcode=16260506
