ID,Name,Spec,ImageURL,ProductURL
18038831,인텔 코어i5-13세대 13600KF (랩터레이크) (정품),"인텔(소켓1700)/P6+E8코어/12+8스레드/메모리 규격:DDR5, DDR4/내장그래픽:미탑재/10nm(인텔7)/기본 클럭:3.5GHz/최대 클럭:5.1GHz/L2 캐시:20MB/L3 캐시:24MB/PBP-MTP:125-181W/PCIe5.0, 4.0/5600, 3200MHz/기술 지원:SMT(하이퍼스레딩),인텔 XTU,인텔 딥러닝부스트/쿨러:미포함/시네벤치R23(싱글):1801/시네벤치R23(멀티):23478/출시가: 294달러 (VAT별도)",https://img.danawa.com/prod_img/500000/831/038/img/18038831_1.jpg,https://prod.danawa.com/info/?pcode=18038831
18630722,AMD 라이젠9-4세대 5950X (버미어) (멀티팩 정품),"AMD(소켓AM4)/16코어/32스레드/메모리 규격:DDR4/내장그래픽:미탑재/4세대(Zen3)/7nm/기본 클럭:3.4GHz/최대 클럭:4.9GHz/L2 캐시:8MB/L3 캐시:64MB/TDP:105W/PCIe4.0/3200MHz/기술 지원:SMT(하이퍼스레딩),StoreMI,AMD Ryzen Master,VR Ready 프리미엄/쿨러:미포함",https://img.danawa.com/prod_img/500000/722/630/img/18630722_1.jpg,https://prod.danawa.com/info/?pcode=18630722
18039512,인텔 코어i9-13세대 13900KF (랩터레이크) (정품),"인텔(소켓1700)/P8+E16코어/16+16스레드/메모리 규격:DDR5, DDR4/내장그래픽:미탑재/10nm(인텔7)/기본 클럭:3.0GHz/최대 클럭:5.8GHz/L2 캐시:32MB/L3 캐시:36MB/PBP-MTP:125-253W/PCIe5.0, 4.0/5600, 3200MHz/기술 지원:SMT(하이퍼스레딩),인텔 XTU,인텔 딥러닝부스트/쿨러:미포함/시네벤치R23(싱글):2258/시네벤치R23(멀티):38753/출시가: 564달러 (VAT별도)",https://img.danawa.com/prod_img/500000/512/039/img/18039512_1.jpg,https://prod.danawa.com/info/?pcode=18039512
12837425,AMD 라이젠9-4세대 5900X (버미어) (멀티팩 정품),"AMD(소켓AM4)/12코어/24스레드/메모리 규격:DDR4/내장그래픽:미탑재/4세대(Zen3)/7nm/기본 클럭:3.7GHz/최대 클럭:4.8GHz/L2 캐시:6MB/L3 캐시:64MB/TDP:105W/PCIe4.0/3200MHz/기술 지원:SMT(하이퍼스레딩),StoreMI,AMD Ryzen Master,VR Ready 프리미엄/쿨러:미포함",https://img.danawa.com/prod_img/500000/425/837/img/12837425_1.jpg,https://prod.danawa.com/info/?pcode=12837425
32037701,인텔 코어i9-14세대 14900F (랩터레이크 리프레시) (정품),"인텔(소켓1700)/P8+E16코어/16+16스레드/메모리 규격:DDR5, DDR4/내장그래픽:미탑재/10nm(인텔7)/기본 클럭:2.0GHz/최대 클럭:5.8GHz/L2 캐시:32MB/L3 캐시:36MB/PBP-MTP:65-219W/PCIe5.0, 4.0/5600, 3200MHz/기술 지원:SMT(하이퍼스레딩),인텔 XTU,인텔 딥러닝부스트/쿨러:인텔 기본쿨러 포함/시네벤치R23(싱글):2232/시네벤치R23(멀티):39577/출시가: 524달러 (VAT별도)",https://img.danawa.com/prod_img/500000/701/037/img/32037701_1.jpg,https://prod.danawa.com/info/?pcode=32037701
17913980,AMD 라이젠9-5세대 7950X (라파엘) (정품),AMD(소켓AM5)/16코어/32스레드/메모리 규격:DDR5/내장그래픽:탑재/5세대(Zen4)/5nm/기본 클럭:4.5GHz/최대 클럭:5.7GHz/L2 캐시:16MB/L3 캐시:64MB/TDP:170W/PPT:230W/PCIe5.0/5200MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩)/쿨러:미포함/시네벤치R23(싱글):2025/시네벤치R23(멀티):36836/출시가: 699달러(VAT별도),https://img.danawa.com/prod_img/500000/980/913/img/17913980_1.jpg,https://prod.danawa.com/info/?pcode=17913980
18640472,인텔 코어i9-13세대 13900 (랩터레이크) (정품),"인텔(소켓1700)/P8+E16코어/16+16스레드/메모리 규격:DDR5, DDR4/내장그래픽:탑재/10nm(인텔7)/기본 클럭:2.0GHz/최대 클럭:5.6GHz/L2 캐시:32MB/L3 캐시:36MB/PBP-MTP:65-219W/PCIe5.0, 4.0/5600, 3200MHz/인텔 UHD 770/기술 지원:SMT(하이퍼스레딩),인텔 XTU,인텔 퀵싱크,인텔 딥러닝부스트/쿨러:인텔 기본쿨러 포함/시네벤치R23(싱글):2187/시네벤치R23(멀티):37457/출시가: 549~579달러 (VAT별도)",https://img.danawa.com/prod_img/500000/472/640/img/18640472_1.jpg,https://prod.danawa.com/info/?pcode=18640472
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R) (정품),인텔(소켓1151v2)/8코어/8스레드/메모리 규격:DDR4/내장그래픽:미탑재/14nm/기본 클럭:3.6GHz/최대 클럭:4.9GHz/L3 캐시:12MB/TDP:95W/2666MHz/기술 지원:옵테인/쿨러:미포함/출시가: 349~360달러(VAT별도),https://img.danawa.com/prod_img/500000/686/517/img/7517686_1.jpg,https://prod.danawa.com/info/?pcode=7517686
5529981,인텔 코어i7-8세대 8700K (커피레이크) (정품),"인텔(소켓1151v2)/6코어/12스레드/메모리 규격:DDR4/내장그래픽:탑재/14nm/기본 클럭:3.70GHz/최대 클럭:4.70GHz/L3 캐시:12MB/TDP:95W/2666MHz/인텔 UHD 630/기술 지원:SMT(하이퍼스레딩),옵테인/쿨러:미포함",https://img.danawa.com/prod_img/500000/981/529/img/5529981_1.jpg,https://prod.danawa.com/info/?pcode=5529981
16100840,인텔 셀러론 G6900 (엘더레이크) (정품),"인텔(소켓1700)/2코어/2스레드/메모리 규격:DDR5, DDR4/내장그래픽:탑재/10nm(인텔7)/기본 클럭:3.4GHz/L2 캐시:2.5MB/L3 캐시:4MB/TDP:46W/PCIe5.0, 4.0/4800, 3200MHz/인텔 UHD 710/기술 지원:인텔 딥러닝부스트,옵테인/쿨러:인텔 기본쿨러 포함/출시가: 42달러 (VAT별도)",https://img.danawa.com/prod_img/500000/840/100/img/16100840_1.jpg,https://prod.danawa.com/info/?pcode=16100840
18039374,인텔 코어i7-13세대 13700K (랩터레이크) (정품),"인텔(소켓1700)/P8+E8코어/16+8스레드/메모리 규격:DDR5, DDR4/내장그래픽:탑재/10nm(인텔7)/기본 클럭:3.4GHz/최대 클럭:5.4GHz/L2 캐시:24MB/L3 캐시:30MB/PBP-MTP:125-253W/PCIe5.0, 4.0/5600, 3200MHz/인텔 UHD 770/기술 지원:SMT(하이퍼스레딩),인텔 XTU,인텔 딥러닝부스트/쿨러:미포함/시네벤치R23(싱글):2093/시네벤치R23(멀티):29522/출시가: 409달러 (VAT별도)",https://img.danawa.com/prod_img/500000/374/039/img/18039374_1.jpg,https://prod.danawa.com/info/?pcode=18039374
11308551,인텔 코어i5-10세대 10400 (코멧레이크S) (정품),"인텔(소켓1200)/6코어/12스레드/메모리 규격:DDR4/내장그래픽:탑재/14nm/기본 클럭:2.9GHz/최대 클럭:4.3GHz/L3 캐시:12MB/TDP:65W/PCIe3.0/2666MHz/인텔 UHD 630/기술 지원:SMT(하이퍼스레딩),옵테인/쿨러:인텔 기본쿨러 포함/출시가: 182달러(VAT별도)",https://img.danawa.com/prod_img/500000/551/308/img/11308551_1.jpg,https://prod.danawa.com/info/?pcode=11308551
15594887,인텔 코어i9-12세대 12900K (엘더레이크) (정품),"인텔(소켓1700)/P8+E8코어/16+8스레드/메모리 규격:DDR5, DDR4/내장그래픽:탑재/10nm(인텔7)/기본 클럭:3.2GHz/최대 클럭:5.2GHz/L2 캐시:14MB/L3 캐시:30MB/TDP:125~241W/PCIe5.0, 4.0/4800, 3200MHz/인텔 UHD 770/기술 지원:SMT(하이퍼스레딩),옵테인/쿨러:미포함/시네벤치R23(싱글):2044/시네벤치R23(멀티):27746/출시가: 589~599달러(VAT별도)",https://img.danawa.com/prod_img/500000/887/594/img/15594887_1.jpg,https://prod.danawa.com/info/?pcode=15594887
15594263,인텔 코어i5-12세대 12600K (엘더레이크) (정품),"인텔(소켓1700)/P6+E4코어/12+4스레드/메모리 규격:DDR5, DDR4/내장그래픽:탑재/10nm(인텔7)/기본 클럭:3.7GHz/최대 클럭:4.9GHz/L2 캐시:9.5MB/L3 캐시:20MB/TDP:125~150W/PCIe5.0, 4.0/4800, 3200MHz/인텔 UHD 770/기술 지원:SMT(하이퍼스레딩),옵테인/쿨러:미포함/시네벤치R23(싱글):1936/시네벤치R23(멀티):17438/출시가: 289~299달러(VAT별도)",https://img.danawa.com/prod_img/500000/263/594/img/15594263_1.jpg,https://prod.danawa.com/info/?pcode=15594263
18640319,인텔 코어i5-13세대 13500 (랩터레이크) (정품),"인텔(소켓1700)/P6+E8코어/12+8스레드/메모리 규격:DDR5, DDR4/내장그래픽:탑재/10nm(인텔7)/기본 클럭:2.5GHz/최대 클럭:4.8GHz/L2 캐시:11.5MB/L3 캐시:24MB/PBP-MTP:65-154W/PCIe5.0, 4.0/4800, 3200MHz/인텔 UHD 770/기술 지원:SMT(하이퍼스레딩),인텔 XTU,인텔 퀵싱크,인텔 딥러닝부스트/쿨러:인텔 기본쿨러 포함/시네벤치R23(싱글):1866/시네벤치R23(멀티):20651/출시가: 232~242달러 (VAT별도)",https://img.danawa.com/prod_img/500000/319/640/img/18640319_1.jpg,https://prod.danawa.com/info/?pcode=18640319
6020667,인텔 코어i5-8세대 8500 (커피레이크) (정품),인텔(소켓1151v2)/6코어/6스레드/메모리 규격:DDR4/내장그래픽:탑재/14nm/기본 클럭:3.0GHz/최대 클럭:4.1GHz/L3 캐시:9MB/TDP:65W/2666MHz/인텔 UHD 630/기술 지원:옵테인/쿨러:인텔 기본쿨러 포함,https://img.danawa.com/prod_img/500000/667/020/img/6020667_1.jpg,https://prod.danawa.com/info/?pcode=6020667
16100921,인텔 펜티엄 골드 G7400 (엘더레이크) (정품),"인텔(소켓1700)/2코어/4스레드/메모리 규격:DDR5, DDR4/내장그래픽:탑재/10nm(인텔7)/기본 클럭:3.7GHz/L2 캐시:2.5MB/L3 캐시:6MB/TDP:46W/PCIe5.0, 4.0/4800, 3200MHz/인텔 UHD 710/기술 지원:SMT(하이퍼스레딩),인텔 딥러닝부스트,옵테인/쿨러:인텔 기본쿨러 포함/출시가: 64달러 (VAT별도)",https://img.danawa.com/prod_img/500000/921/100/img/16100921_1.jpg,https://prod.danawa.com/info/?pcode=16100921
5530013,인텔 코어i7-8세대 8700 (커피레이크) (정품),"인텔(소켓1151v2)/6코어/12스레드/메모리 규격:DDR4/내장그래픽:탑재/14nm/기본 클럭:3.20GHz/최대 클럭:4.60GHz/L3 캐시:12MB/TDP:65W/2666MHz/인텔 UHD 630/기술 지원:SMT(하이퍼스레딩),옵테인/쿨러:인텔 기본쿨러 포함",https://img.danawa.com/prod_img/500000/013/530/img/5530013_1.jpg,https://prod.danawa.com/info/?pcode=5530013
17913710,AMD 라이젠7-5세대 7700X (라파엘) (정품),AMD(소켓AM5)/8코어/16스레드/메모리 규격:DDR5/내장그래픽:탑재/5세대(Zen4)/5nm/기본 클럭:4.5GHz/최대 클럭:5.4GHz/L2 캐시:8MB/L3 캐시:32MB/TDP:105W/PPT:142W/PCIe5.0/5200MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩)/쿨러:미포함/시네벤치R23(싱글):2018/시네벤치R23(멀티):20059/출시가: 399달러(VAT별도),https://img.danawa.com/prod_img/500000/710/913/img/17913710_1.jpg,https://prod.danawa.com/info/?pcode=17913710
11405586,인텔 코어i7-10세대 10700 (코멧레이크S) (정품),"인텔(소켓1200)/8코어/16스레드/메모리 규격:DDR4/내장그래픽:탑재/14nm/기본 클럭:2.9GHz/최대 클럭:4.8GHz/L3 캐시:16MB/TDP:65W/PCIe3.0/2933MHz/인텔 UHD 630/기술 지원:SMT(하이퍼스레딩),옵테인/쿨러:인텔 기본쿨러 포함/출시가: 323달러(VAT별도)",https://img.danawa.com/prod_img/500000/586/405/img/11405586_1.jpg,https://prod.danawa.com/info/?pcode=11405586
17913863,AMD 라이젠9-5세대 7900X (라파엘) (정품),AMD(소켓AM5)/12코어/24스레드/메모리 규격:DDR5/내장그래픽:탑재/5세대(Zen4)/5nm/기본 클럭:4.7GHz/최대 클럭:5.6GHz/L2 캐시:12MB/L3 캐시:64MB/TDP:170W/PPT:230W/PCIe5.0/5200MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩)/쿨러:미포함/시네벤치R23(싱글):2034/시네벤치R23(멀티):29349/출시가: 549달러(VAT별도),https://img.danawa.com/prod_img/500000/863/913/img/17913863_1.jpg,https://prod.danawa.com/info/?pcode=17913863
18725225,인텔 코어i9-13세대 13900KS (랩터레이크) (정품),"인텔(소켓1700)/P8+E16코어/16+16스레드/메모리 규격:DDR5, DDR4/내장그래픽:탑재/10nm(인텔7)/기본 클럭:3.2GHz/최대 클럭:6.0GHz/L2 캐시:32MB/L3 캐시:36MB/PBP-MTP:150-253W/PCIe5.0, 4.0/5600, 3200MHz/인텔 UHD 770/기술 지원:SMT(하이퍼스레딩),인텔 XTU,인텔 딥러닝부스트/쿨러:미포함/시네벤치R23(싱글):2336/시네벤치R23(멀티):40316/출시가: 689~699달러 (VAT별도)",https://img.danawa.com/prod_img/500000/225/725/img/18725225_1.jpg,https://prod.danawa.com/info/?pcode=18725225
8460291,AMD 라이젠3-2세대 3200G (피카소) (정품),AMD(소켓AM4)/4코어/4스레드/메모리 규격:DDR4/내장그래픽:탑재/2세대(Zen+)/12nm/기본 클럭:3.6GHz/최대 클럭:4GHz/L2 캐시:2MB/L3 캐시:4MB/TDP:65W/PCIe3.0/2933MHz/AMD 라데온 Vega 8/기술 지원:SenseMI/쿨러:Wraith Stealth 포함/출시가: 99달러(VAT별도),https://img.danawa.com/prod_img/500000/291/460/img/8460291_1.jpg,https://prod.danawa.com/info/?pcode=8460291
18718592,AMD 라이젠9-5세대 7900 (라파엘) (정품),AMD(소켓AM5)/12코어/24스레드/메모리 규격:DDR5/내장그래픽:탑재/5세대(Zen4)/5nm/기본 클럭:3.7GHz/최대 클럭:5.4GHz/L2 캐시:12MB/L3 캐시:64MB/TDP:65W/PPT:88W/PCIe5.0/5200MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩)/쿨러:Wraith PRISM 포함/시네벤치R23(싱글):1969/시네벤치R23(멀티):24527/출시가: 429달러(VAT별도),https://img.danawa.com/prod_img/500000/592/718/img/18718592_1.jpg,https://prod.danawa.com/info/?pcode=18718592
18718532,AMD 라이젠7-5세대 7700 (라파엘) (정품),AMD(소켓AM5)/8코어/16스레드/메모리 규격:DDR5/내장그래픽:탑재/5세대(Zen4)/5nm/기본 클럭:3.8GHz/최대 클럭:5.3GHz/L2 캐시:8MB/L3 캐시:32MB/TDP:65W/PPT:88W/PCIe5.0/5200MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩)/쿨러:Wraith PRISM 포함/시네벤치R23(싱글):1933/시네벤치R23(멀티):18854/출시가: 329달러(VAT별도),https://img.danawa.com/prod_img/500000/532/718/img/18718532_1.jpg,https://prod.danawa.com/info/?pcode=18718532
18718481,AMD 라이젠5-5세대 7600 (라파엘) (정품),AMD(소켓AM5)/6코어/12스레드/메모리 규격:DDR5/내장그래픽:탑재/5세대(Zen4)/5nm/기본 클럭:3.8GHz/최대 클럭:5.1GHz/L2 캐시:6MB/L3 캐시:32MB/TDP:65W/PPT:88W/PCIe5.0/5200MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩)/쿨러:Wraith Stealth 포함/시네벤치R23(싱글):1864/시네벤치R23(멀티):14387/출시가: 229달러(VAT별도),https://img.danawa.com/prod_img/500000/481/718/img/18718481_1.jpg,https://prod.danawa.com/info/?pcode=18718481
12622091,AMD 라이젠9-4세대 5900X (버미어) (정품),"AMD(소켓AM4)/12코어/24스레드/메모리 규격:DDR4/내장그래픽:미탑재/4세대(Zen3)/7nm/기본 클럭:3.7GHz/최대 클럭:4.8GHz/L2 캐시:6MB/L3 캐시:64MB/TDP:105W/PCIe4.0/3200MHz/기술 지원:SMT(하이퍼스레딩),StoreMI,AMD Ryzen Master,VR Ready 프리미엄/쿨러:미포함/시네벤치R23(싱글):1578/시네벤치R23(멀티):20811/출시가: 549달러(VAT별도)",https://img.danawa.com/prod_img/500000/091/622/img/12622091_1.jpg,https://prod.danawa.com/info/?pcode=12622091
15137684,AMD 라이젠5-4세대 5600X (버미어) (프리즘 멀티팩 정품),"AMD(소켓AM4)/6코어/12스레드/메모리 규격:DDR4/내장그래픽:미탑재/4세대(Zen3)/7nm/기본 클럭:3.7GHz/최대 클럭:4.6GHz/L2 캐시:3MB/L3 캐시:32MB/TDP:65W/PCIe4.0/3200MHz/기술 지원:SMT(하이퍼스레딩),StoreMI,AMD Ryzen Master,VR Ready 프리미엄/쿨러:Wraith PRISM 포함/시네벤치R23(싱글):1502/시네벤치R23(멀티):11073",https://img.danawa.com/prod_img/500000/684/137/img/15137684_1.jpg,https://prod.danawa.com/info/?pcode=15137684
10861092,AMD 라이젠5-3세대 3600 (마티스) (멀티팩 정품),"AMD(소켓AM4)/6코어/12스레드/메모리 규격:DDR4/내장그래픽:미탑재/3세대(Zen2)/7nm/기본 클럭:3.6GHz/최대 클럭:4.2GHz/L2 캐시:3MB/L3 캐시:32MB/TDP:65W/PCIe4.0/3200MHz/기술 지원:SMT(하이퍼스레딩),SenseMI,StoreMI/쿨러:Wraith Stealth 포함",https://img.danawa.com/prod_img/500000/092/861/img/10861092_1.jpg,https://prod.danawa.com/info/?pcode=10861092
12621851,AMD 라이젠5-4세대 5600X (버미어) (정품),"AMD(소켓AM4)/6코어/12스레드/메모리 규격:DDR4/내장그래픽:미탑재/4세대(Zen3)/7nm/기본 클럭:3.7GHz/최대 클럭:4.6GHz/L2 캐시:3MB/L3 캐시:32MB/TDP:65W/PCIe4.0/3200MHz/기술 지원:SMT(하이퍼스레딩),StoreMI,AMD Ryzen Master,VR Ready 프리미엄/쿨러:Wraith Stealth 포함/시네벤치R23(싱글):1502/시네벤치R23(멀티):11073/출시가: 299달러(VAT별도)",https://img.danawa.com/prod_img/500000/851/621/img/12621851_1.jpg,https://prod.danawa.com/info/?pcode=12621851
13619846,인텔 코어i5-11세대 11400 (로켓레이크S) (정품),"인텔(소켓1200)/6코어/12스레드/메모리 규격:DDR4/내장그래픽:탑재/14nm/기본 클럭:2.6GHz/최대 클럭:4.4GHz/L3 캐시:12MB/TDP:65W/PCIe4.0/3200MHz/인텔 UHD 730/기술 지원:SMT(하이퍼스레딩),인텔 딥러닝부스트,옵테인/쿨러:인텔 기본쿨러 포함/출시가: 182달러(VAT별도)",https://img.danawa.com/prod_img/500000/846/619/img/13619846_1.jpg,https://prod.danawa.com/info/?pcode=13619846
18039356,인텔 코어i7-13세대 13700KF (랩터레이크) (정품),"인텔(소켓1700)/P8+E8코어/16+8스레드/메모리 규격:DDR5, DDR4/내장그래픽:미탑재/10nm(인텔7)/기본 클럭:3.4GHz/최대 클럭:5.4GHz/L2 캐시:24MB/L3 캐시:30MB/PBP-MTP:125-253W/PCIe5.0, 4.0/5600, 3200MHz/기술 지원:SMT(하이퍼스레딩),인텔 XTU,인텔 딥러닝부스트/쿨러:미포함/시네벤치R23(싱글):1978/시네벤치R23(멀티):30354/출시가: 384달러 (VAT별도)",https://img.danawa.com/prod_img/500000/356/039/img/18039356_1.jpg,https://prod.danawa.com/info/?pcode=18039356
13620026,인텔 코어i9-11세대 11900K (로켓레이크S) (정품),"인텔(소켓1200)/8코어/16스레드/메모리 규격:DDR4/내장그래픽:탑재/14nm/기본 클럭:3.5GHz/최대 클럭:5.3GHz/L3 캐시:16MB/TDP:125W/PCIe4.0/3200MHz/인텔 UHD 750/기술 지원:SMT(하이퍼스레딩),인텔 딥러닝부스트,옵테인/쿨러:미포함/출시가: 539달러(VAT별도)",https://img.danawa.com/prod_img/500000/026/620/img/13620026_1.jpg,https://prod.danawa.com/info/?pcode=13620026
19174175,AMD 라이젠9-5세대 7900X3D (라파엘) (정품),"AMD(소켓AM5)/12코어/24스레드/메모리 규격:DDR5/내장그래픽:탑재/5세대(Zen4)/5nm/기본 클럭:4.4GHz/최대 클럭:5.6GHz/L2 캐시:12MB/L3 캐시:128MB/TDP:120W/PPT:162W/PCIe5.0/5200MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩),AMD Ryzen Master,AMD 3D V캐시/쿨러:미포함/시네벤치R23(싱글):2058/시네벤치R23(멀티):27997/출시가: 599달러(VAT별도)",https://img.danawa.com/prod_img/500000/175/174/img/19174175_1.jpg,https://prod.danawa.com/info/?pcode=19174175
5530356,인텔 코어i5-8세대 8400 (커피레이크) (정품),인텔(소켓1151v2)/6코어/6스레드/메모리 규격:DDR4/내장그래픽:탑재/14nm/기본 클럭:2.80GHz/최대 클럭:4.00GHz/L3 캐시:9MB/TDP:65W/2666MHz/인텔 UHD 630/기술 지원:옵테인/쿨러:인텔 기본쿨러 포함,https://img.danawa.com/prod_img/500000/356/530/img/5530356_1.jpg,https://prod.danawa.com/info/?pcode=5530356
5530356,인텔 코어i5-8세대 8400 (커피레이크) (정품),인텔(소켓1151v2)/6코어/6스레드/메모리 규격:DDR4/내장그래픽:탑재/14nm/기본 클럭:2.80GHz/최대 클럭:4.00GHz/L3 캐시:9MB/TDP:65W/2666MHz/인텔 UHD 630/기술 지원:옵테인/쿨러:인텔 기본쿨러 포함,https://img.danawa.com/prod_img/500000/356/530/img/5530356_1.jpg,https://prod.danawa.com/info/?pcode=5530356
13619897,인텔 코어i5-11세대 11500 (로켓레이크S) (정품),"인텔(소켓1200)/6코어/12스레드/메모리 규격:DDR4/내장그래픽:탑재/14nm/기본 클럭:2.7GHz/최대 클럭:4.6GHz/L3 캐시:12MB/TDP:65W/PCIe4.0/3200MHz/인텔 UHD 750/기술 지원:SMT(하이퍼스레딩),인텔 딥러닝부스트,옵테인/쿨러:인텔 기본쿨러 포함/출시가: 192달러(VAT별도)",https://img.danawa.com/prod_img/500000/897/619/img/13619897_1.jpg,https://prod.danawa.com/info/?pcode=13619897
17913311,AMD 라이젠5-5세대 7600X (라파엘) (정품),AMD(소켓AM5)/6코어/12스레드/메모리 규격:DDR5/내장그래픽:탑재/5세대(Zen4)/5nm/기본 클럭:4.7GHz/최대 클럭:5.3GHz/L2 캐시:6MB/L3 캐시:32MB/TDP:105W/PPT:142W/PCIe5.0/5200MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩)/쿨러:미포함/시네벤치R23(싱글):1961/시네벤치R23(멀티):15215/출시가: 299달러(VAT별도),https://img.danawa.com/prod_img/500000/311/913/img/17913311_1.jpg,https://prod.danawa.com/info/?pcode=17913311
16740674,AMD 라이젠5-3세대 4500 (르누아르-X) (멀티팩 정품),"AMD(소켓AM4)/6코어/12스레드/메모리 규격:DDR4/내장그래픽:미탑재/3세대(Zen2)/7nm/기본 클럭:3.6GHz/최대 클럭:4.1GHz/L2 캐시:3MB/L3 캐시:8MB/TDP:65W/PCIe3.0/3200MHz/기술 지원:SMT(하이퍼스레딩),StoreMI,AMD Ryzen Master,VR Ready 프리미엄/쿨러:Wraith Stealth 포함/출시가: 129달러(VAT별도)",https://img.danawa.com/prod_img/500000/674/740/img/16740674_1.jpg,https://prod.danawa.com/info/?pcode=16740674
16101545,인텔 코어i9-12세대 12900 (엘더레이크) (정품),"인텔(소켓1700)/P8+E8코어/16+8스레드/메모리 규격:DDR5, DDR4/내장그래픽:탑재/10nm(인텔7)/기본 클럭:2.4GHz/최대 클럭:5.1GHz/L2 캐시:14MB/L3 캐시:30MB/TDP:65~202W/PCIe5.0, 4.0/4800, 3200MHz/인텔 UHD 770/기술 지원:SMT(하이퍼스레딩),인텔 딥러닝부스트,옵테인/쿨러:인텔 기본쿨러 포함/출시가: 489달러 (VAT별도)",https://img.danawa.com/prod_img/500000/545/101/img/16101545_1.jpg,https://prod.danawa.com/info/?pcode=16101545
14927753,AMD 라이젠7-4세대 5700G (세잔) (정품),"AMD(소켓AM4)/8코어/16스레드/메모리 규격:DDR4/내장그래픽:탑재/4세대(Zen3)/7nm/기본 클럭:3.8GHz/최대 클럭:4.6GHz/L2 캐시:4MB/L3 캐시:16MB/TDP:65W/PCIe3.0/3200MHz/AMD 라데온 그래픽 8/기술 지원:SMT(하이퍼스레딩),SenseMI,AMD Ryzen Master/쿨러:Wraith Stealth 포함/시네벤치R23(싱글):1507/시네벤치R23(멀티):13898/출시가: 359달러(VAT별도)",https://img.danawa.com/prod_img/500000/753/927/img/14927753_1.jpg,https://prod.danawa.com/info/?pcode=14927753
9374721,AMD 라이젠9-3세대 3900X (마티스) (멀티팩 정품),"AMD(소켓AM4)/12코어/24스레드/메모리 규격:DDR4/내장그래픽:미탑재/3세대(Zen2)/7nm/기본 클럭:3.8GHz/최대 클럭:4.6GHz/L2 캐시:6MB/L3 캐시:64MB/TDP:105W/PCIe4.0/3200MHz/기술 지원:SMT(하이퍼스레딩),SenseMI,StoreMI/쿨러:Wraith PRISM 포함",https://img.danawa.com/prod_img/500000/721/374/img/9374721_1.jpg,https://prod.danawa.com/info/?pcode=9374721
9421629,AMD 라이젠7-3세대 3700X (마티스) (멀티팩 정품),"AMD(소켓AM4)/8코어/16스레드/메모리 규격:DDR4/내장그래픽:미탑재/3세대(Zen2)/7nm/기본 클럭:3.6GHz/최대 클럭:4.4GHz/L2 캐시:4MB/L3 캐시:32MB/TDP:65W/PCIe4.0/3200MHz/기술 지원:SMT(하이퍼스레딩),SenseMI,StoreMI/쿨러:Wraith PRISM 포함",https://img.danawa.com/prod_img/500000/629/421/img/9421629_1.jpg,https://prod.danawa.com/info/?pcode=9421629
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R) (정품),"인텔(소켓1151v2)/8코어/16스레드/메모리 규격:DDR4/내장그래픽:미탑재/14nm/기본 클럭:3.6GHz/최대 클럭:5.0GHz/L3 캐시:16MB/TDP:95W/2666MHz/기술 지원:SMT(하이퍼스레딩),옵테인/쿨러:미포함/출시가: 463~474달러(VAT별도)",https://img.danawa.com/prod_img/500000/767/559/img/7559767_1.jpg,https://prod.danawa.com/info/?pcode=7559767
12122969,인텔 셀러론 G5905 (코멧레이크S) (정품),인텔(소켓1200)/2코어/2스레드/메모리 규격:DDR4/내장그래픽:탑재/14nm/기본 클럭:3.5GHz/L3 캐시:4MB/TDP:58W/PCIe3.0/2666MHz/인텔 UHD 610/기술 지원:옵테인/쿨러:인텔 기본쿨러 포함/출시가: 42달러(VAT별도),https://img.danawa.com/prod_img/500000/969/122/img/12122969_1.jpg,https://prod.danawa.com/info/?pcode=12122969
19627457,AMD 라이젠9-5세대 7900X3D (라파엘) (멀티팩 정품),"AMD(소켓AM5)/12코어/24스레드/메모리 규격:DDR5/내장그래픽:탑재/5세대(Zen4)/5nm/기본 클럭:4.4GHz/최대 클럭:5.6GHz/L2 캐시:12MB/L3 캐시:128MB/TDP:120W/PPT:162W/PCIe5.0/5200MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩),AMD Ryzen Master,AMD 3D V캐시/쿨러:미포함/시네벤치R23(싱글):2058/시네벤치R23(멀티):27997",https://img.danawa.com/prod_img/500000/457/627/img/19627457_1.jpg,https://prod.danawa.com/info/?pcode=19627457
