ID,Name,Spec,ImageURL,ProductURL
81249239,Thermalright Peerless Assassin 120 Digital 서린 (화이트),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/A/S기간:6년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:125mm/세로:138mm/높이:162mm/[쿨링팬]/팬 크기:120mm/팬 개수:2개/28T /4핀/베어링:S-FDB(유체)/1850 RPM/최대 풍량:88.89 CFM/풍압(정압):2.21mmH₂O/최대 팬소음:25.6dBA/작동전압:팬 12V/[부가기능]/PWM 지원/인디케이터/non-LED/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:12.8W/(m·K)",https://img.danawa.com/prod_img/500000/239/249/img/81249239_1.jpg,https://prod.danawa.com/info/?pcode=81249239
33361685,발키리 V360 ARGB (블랙),"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:397mm/라디에이터 두께:27mm/호스 길이:425mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:FDB(유체)/2150 RPM/최대 풍량:81.68 CFM/풍압(정압):4.0mmH₂O/최대 팬소음:29.5dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/LCD/RGB/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/685/361/img/33361685_1.jpg,https://prod.danawa.com/info/?pcode=33361685
62792327,JIUSHARK JF120R Emerald ARGB (화이트),"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:220W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:120mm/세로:65mm/높이:157mm/무게:470g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/3-4핀/베어링:Hydraulic(유체)/1800RPM/최대 풍량:67.51CFM/풍압(정압):2.44mmH₂O/최대 팬소음:29.8dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/[구성품/기타]/구성품:써멀컴파운드/써멀유형:1회용파우치",https://img.danawa.com/prod_img/500000/327/792/img/62792327_1.jpg,https://prod.danawa.com/info/?pcode=62792327
72111326,다산코퍼레이션 디프렌드 D620 ARGB 솔더링 (블랙),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:270W/A/S기간:2년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:130mm/세로:139mm/높이:157mm/무게:865g/[쿨링팬]/팬 크기:130mm, 120mm/팬 개수:2개/25T/3-4핀/베어링:FDB(유체)/1700 RPM/최대 풍량:91.29 CFM, 71.89 CFM/풍압(정압):2.06mmH₂O, 1.83mmH₂O/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,VIVID/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형",https://img.danawa.com/prod_img/500000/326/111/img/72111326_1.jpg,https://prod.danawa.com/info/?pcode=72111326
69471746,COUGAR FORZA 135 서린,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:250W/A/S기간:2년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011,LGA1366/AMD 소켓:AM5,AM4,FMx/AM2,3/가로:140mm/세로:153mm/높이:160mm/무게:1391g/[쿨링팬]/팬 크기:140mm,120mm/팬 개수:2개/25T/4핀/베어링:Hydro(유체)/1500, 2000RPM/최대 풍량:72.93, 82.48CFM/풍압(정압):2.11, 4.24mmH₂O/최대 팬소음:38.5dBA/작동전압:팬 12V/PWM 지원/non-LED",https://img.danawa.com/prod_img/500000/746/471/img/69471746_1.jpg,https://prod.danawa.com/info/?pcode=69471746
62162681,TRYX PANORAMA 3D 280 ARGB (블랙),"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:6년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/무게:1.6kg/[수랭]/라디에이터:2열/라디에이터 길이:320mm/라디에이터 두께:30mm/호스 길이:400mm/[쿨링팬]/팬 크기:140mm/팬 개수:2개/25T/3-4핀/베어링:FDB(유체)/1450 RPM /최대 풍량:90.29 CFM /풍압(정압):1.54mmH₂O/최대 팬소음:27.07dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/LCD/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/681/162/img/62162681_1.jpg,https://prod.danawa.com/info/?pcode=62162681
37926617,DEEPCOOL LD360,"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:5년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/무게:1.78kg/[수랭]/라디에이터:3열/라디에이터 길이:402mm/라디에이터 두께:27mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:Hydro(유체)/2400 RPM/최대 풍량:72.04 CFM/풍압(정압):3.48mmH₂O/최대 팬소음:38.7dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/인디케이터/데이지체인/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,CHROMA/[구성품/기타]/24년 11월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/617/926/img/37926617_1.jpg,https://prod.danawa.com/info/?pcode=37926617
63560096,PCCOOLER CPS RC400-53,"CPU 쿨러/공랭/일반형/팬 쿨러/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:93mm/세로:95mm/높이:53.5mm/[쿨링팬]/팬 크기:92mm/팬 개수:1개/15T/4핀/베어링:Hydraulic(유체)/2700 RPM /최대 풍량:43 CFM/풍압(정압):2.2mmH₂O/최대 팬소음:31.2dBA/작동전압:팬 12V/[부가기능]/PWM 지원/non-LED/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:14.8W/(m·K)/24년 12월부로 무상보증기간 확대",https://img.danawa.com/prod_img/500000/096/560/img/63560096_1.jpg,https://prod.danawa.com/info/?pcode=63560096
19059248,DEEPCOOL LT720 (화이트),"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:5년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011-V3,LGA2011/AMD 소켓:AM5,AM4,TR4,sTRX4/무게:1856g/[수랭]/라디에이터:3열/라디에이터 길이:402mm/라디에이터 두께:27mm/호스 길이:410mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:FDB(유체)/2250 RPM/최대 풍량:85.85 CFM/풍압(정압):3.27mmH₂O/최대 팬소음:32.9dBA/[부가기능]/LED 라이트/PWM 지원/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,CHROMA/[구성품/기타]/24년 11월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/248/059/img/19059248_1.jpg,https://prod.danawa.com/info/?pcode=19059248
77859866,NZXT KRAKEN ELITE V2 240 RGB (화이트),"CPU 쿨러/수랭/팬 쿨러/A/S기간:6년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/[수랭]/라디에이터:2열/라디에이터 길이:281mm/라디에이터 두께:27mm/호스 길이:400mm/[쿨링팬]/팬 크기:120mm/팬 개수:2개/26T/8핀/베어링:FDB(유체)/2400 RPM /최대 풍량:75.12 CFM/풍압(정압):3.3mmH₂O/최대 팬소음:30dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/펌프속도조절/워터블록/로고 회전/LCD/RGB/LED시스템:제조사 소프트웨어/[구성품/기타]/구성품:써멀컴파운드/써멀유형:도포후출고",https://img.danawa.com/prod_img/500000/866/859/img/77859866_1.jpg,https://prod.danawa.com/info/?pcode=77859866
59763428,JIUSHARK JF120R Emerald (블랙),"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:220W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:120mm/세로:65mm/높이:157mm/무게:470g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:Hydraulic(유체)/1800RPM/최대 풍량:67.51CFM/풍압(정압):2.44mmH₂O/최대 팬소음:29.8dBA/작동전압:팬 12V/[부가기능]/PWM 지원",https://img.danawa.com/prod_img/500000/428/763/img/59763428_1.jpg,https://prod.danawa.com/info/?pcode=59763428
79559480,NZXT KRAKEN ELITE 280 RGB (블랙),"CPU 쿨러/수랭/팬 쿨러/A/S기간:팬2년+누수보상6년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/[수랭]/라디에이터:2열/라디에이터 길이:315mm/라디에이터 두께:30mm/호스 길이:400mm/[쿨링팬]/팬 크기:140mm/팬 개수:2개/26T /3-4핀/베어링:FDB(유체)/1800 RPM/최대 풍량:90.79 CFM /풍압(정압):3.22mmH₂O/최대 팬소음:34.48dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/RGB 컨트롤러/펌프속도조절/워터블록/로고 회전/LCD/RGB/LED시스템:제조사 소프트웨어/[구성품/기타]/구성품:써멀컴파운드/써멀유형:도포후출고",https://img.danawa.com/prod_img/500000/480/559/img/79559480_1.jpg,https://prod.danawa.com/info/?pcode=79559480
73692356,Thermalright Royal Pretor 130 서린 (화이트),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/A/S기간:6년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011/AMD 소켓:AM5,AM4/가로:130mm/세로:140mm/높이:158mm/[쿨링팬]/팬 크기:130mm, 120mm/팬 개수:2개/28T/4핀/베어링:S-FDB V2(유체)/1750 RPM, 2150 RPM/최대 풍량:81.88 CFM, 80.45 CFM/풍압(정압):2.38mmH₂O, 2.65mmH₂O/최대 팬소음:29.4dBA/작동전압:팬 12V/PWM 지원/non-LED/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:12.8W/(m·K)",https://img.danawa.com/prod_img/500000/356/692/img/73692356_1.jpg,https://prod.danawa.com/info/?pcode=73692356
37926086,GIGABYTE AORUS 워터포스 II 360,"CPU 쿨러/수랭/팬 쿨러/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/무게:1.74kg/[수랭]/라디에이터:3열/라디에이터 길이:394mm/라디에이터 두께:27mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:HDB(유체)/2300 RPM/최대 풍량:64.95 CFM/풍압(정압):2.93mmH₂O/최대 팬소음:36.9dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/펌프속도조절/워터블록/로고 회전/데이지체인/RGB/LED시스템:RGB FUSION/24년 11월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/086/926/img/37926086_1.jpg,https://prod.danawa.com/info/?pcode=37926086
82471313,JIUSHARK JF500 Ruby RGB (화이트),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:255W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:120.5mm/세로:113mm/높이:157mm/무게:925g/[쿨링팬]/팬 크기:120mm/팬 개수:2개/15T/4핀/베어링:Hydraulic(유체)/1800 RPM/최대 풍량:64.51 CFM/풍압(정압):1.71mmH₂O/최대 팬소음:29.1dBA/작동전압:팬 12V/[부가기능]/LED 라이트/PWM 지원/스펙트럼/[구성품/기타]/구성품:써멀컴파운드/써멀유형:1회용파우치",https://img.danawa.com/prod_img/500000/313/471/img/82471313_1.jpg,https://prod.danawa.com/info/?pcode=82471313
42725891,Thermalright FROZEN WARFRAME 360 서린,"CPU 쿨러/수랭/팬 쿨러/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:397mm/라디에이터 두께:27mm/호스 길이:450mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/4핀/베어링:S-FDB(유체)/2000 RPM/최대 풍량:70.84 CFM/풍압(정압):2.63mmH₂O/최대 팬소음:22.1dBA/작동전압:팬 12V/[부가기능]/PWM 지원/워터블록/로고 회전/LCD/non-LED/LED시스템:제조사 소프트웨어/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:12.8W/(m·K)",https://img.danawa.com/prod_img/500000/891/725/img/42725891_1.jpg,https://prod.danawa.com/info/?pcode=42725891
75858365,3RSYS Socoool RC930 RGB (화이트),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:210W/A/S기간:팬1년+히트싱크3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:115mm/세로:98mm/높이:138mm/[쿨링팬]/팬 크기:92mm/팬 개수:2개/25T/4핀/베어링:Hydraulic(유체)/2000 RPM/최대 풍량:54 CFM/풍압(정압):1.6mmH₂O/최대 팬소음:28dBA/작동전압:팬 12V/[부가기능]/LED 라이트/PWM 지원/스펙트럼/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:15.6W/(m·K)",https://img.danawa.com/prod_img/500000/365/858/img/75858365_1.jpg,https://prod.danawa.com/info/?pcode=75858365
81062801,Thermalright Assassin X 120 R Digital 서린 (화이트),"CPU 쿨러/공랭/싱글타워형/팬 쿨러/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:120mm/세로:71.5mm/높이:151mm/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:S-FDB(유체)/2000 RPM/최대 풍량:70.84 CFM/풍압(정압):2.63mmH₂O/최대 팬소음:29.8dBA/작동전압:팬 12V/[부가기능]/PWM 지원/인디케이터/non-LED/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:9.5W/(m·K)",https://img.danawa.com/prod_img/500000/801/062/img/81062801_1.jpg,https://prod.danawa.com/info/?pcode=81062801
19525703,JIUSHARK JF100RS Crystal Auto RGB (블랙),"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:220W/A/S기간:1년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:100mm/세로:75mm/높이:131mm/무게:450g/[쿨링팬]/팬 크기:100mm/팬 개수:1개/25T/4핀/베어링:Hydraulic(유체)/2300 RPM/최대 풍량:47.54 CFM/풍압(정압):2.44mmH₂O/최대 팬소음:29.8dBA/작동전압:팬 12V,LED 12V/[부가기능]/LED 라이트/PWM 지원/스펙트럼/[구성품/기타]/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/703/525/img/19525703_1.jpg,https://prod.danawa.com/info/?pcode=19525703
72974408,Antec VORTEX LUM 360 ARGB (블랙),"CPU 쿨러/수랭/팬 쿨러/TDP:280W/A/S기간:팬3년+누수보상5년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011-V3,LGA2011/AMD 소켓:AM5,AM4,FMx/AM2,3,TR4/[수랭]/라디에이터:3열/라디에이터 길이:397mm/라디에이터 두께:27mm/호스 길이:380mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:Hydraulic(유체)/1800 RPM /최대 풍량:71.5 CFM/풍압(정압):2.45mmH₂O/최대 팬소음:31dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/RGB 컨트롤러/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형",https://img.danawa.com/prod_img/500000/408/974/img/72974408_1.jpg,https://prod.danawa.com/info/?pcode=72974408
80149643,ID-COOLING FROZN A620 PRO SE ARGB 데이븐 (화이트),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:260W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:120mm/세로:142mm/높이:157mm/무게:1.19kg/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/3-4핀/베어링:Hydraulic(유체)/2000 RPM/최대 풍량:58 CFM/풍압(정압):1.94mmH₂O/최대 팬소음:27.2dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:14.2W/(m·K)",https://img.danawa.com/prod_img/500000/643/149/img/80149643_1.jpg,https://prod.danawa.com/info/?pcode=80149643
18788165,JIUSHARK JF100RS Crystal ARGB (블랙),"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:220W/A/S기간:1년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:100mm/세로:75mm/높이:131mm/무게:450g/[쿨링팬]/팬 크기:100mm/팬 개수:1개/25T/4핀/베어링:Hydraulic(유체)/2300 RPM/최대 풍량:47.54 CFM/풍압(정압):2.44mmH₂O/최대 팬소음:29.8dBA/[부가기능]/LED 라이트/PWM 지원/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/[구성품/기타]/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/165/788/img/18788165_1.jpg,https://prod.danawa.com/info/?pcode=18788165
31413920,잘만 CNPS13X (블랙),"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:240W/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:135mm/세로:79mm/높이:159mm/무게:810g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/26T/4핀/베어링:Hydro(유체)/2000 RPM/최대 풍량:69.12 CFM/풍압(정압):2.01mmH₂O/최대 팬소음:29.7dBA/작동전압:팬 12V/[부가기능]/LED 라이트/PWM 지원/RGB/[구성품/기타]/구성품:써멀컴파운드/써멀유형:1회용파우치/열전도율:8.3W/(m·K)/24년 12월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/920/413/img/31413920_1.jpg,https://prod.danawa.com/info/?pcode=31413920
32862713,마이크로닉스 ICEROCK MLD-420 (화이트),"CPU 쿨러/수랭/팬 쿨러/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:457mm/라디에이터 두께:27mm/호스 길이:380mm/[쿨링팬]/팬 크기:140mm/팬 개수:3개/25T/3-4핀/베어링:Hydraulic(유체)/1800 RPM/최대 풍량:93.1 CFM/풍압(정압):2.0mmH₂O/최대 팬소음:35.9dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/워터블록/로고 회전/LCD/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,VIVID/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/24년 11월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/713/862/img/32862713_1.jpg,https://prod.danawa.com/info/?pcode=32862713
89731496,다산코퍼레이션 디프렌드 ODIN C400S Mini,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:180W/A/S기간:1년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:94mm/세로:93mm/높이:128mm/무게:373g/[쿨링팬]/팬 크기:92mm/팬 개수:1개/25T/4핀/베어링:Hydro(유체)/2500 RPM /최대 풍량:48.8 CFM/최대 팬소음:32.5dBA/작동전압:팬 12V/[부가기능]/PWM 지원/non-LED/[구성품/기타]/구성품:써멀컴파운드",https://img.danawa.com/prod_img/500000/496/731/img/89731496_1.jpg,https://prod.danawa.com/info/?pcode=89731496
71009951,Thermalright Assassin King 90 V2 서린,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/A/S기간:6년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011/AMD 소켓:AM5,AM4/가로:94mm/세로:52mm/높이:125mm/무게:110g/[쿨링팬]/팬 크기:92mm/팬 개수:1개/25T/4핀/베어링:S-FDB(유체)/2200 RPM /최대 풍량:32.77 CFM/풍압(정압):1.98mmH₂O/최대 팬소음:23.85dBA/작동전압:팬 12V/[부가기능]/PWM 지원/non-LED/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:12.8W/(m·K)",https://img.danawa.com/prod_img/500000/951/009/img/71009951_1.jpg,https://prod.danawa.com/info/?pcode=71009951
32862647,마이크로닉스 ICEROCK MLD-420 (블랙),"CPU 쿨러/수랭/팬 쿨러/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:457mm/라디에이터 두께:27mm/호스 길이:380mm/[쿨링팬]/팬 크기:140mm/팬 개수:3개/25T/3-4핀/베어링:Hydraulic(유체)/1800 RPM/최대 풍량:93.1 CFM/풍압(정압):2.0mmH₂O/최대 팬소음:35.9dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/워터블록/로고 회전/LCD/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,VIVID/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/24년 11월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/647/862/img/32862647_1.jpg,https://prod.danawa.com/info/?pcode=32862647
72973853,이엠텍 레드빗 ICE 360 ARGB (화이트),"CPU 쿨러/수랭/팬 쿨러/TDP:350W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:397mm/라디에이터 두께:53mm/호스 길이:400mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:Hydraulic(유체)/2000 RPM/최대 풍량:70.6 CFM/풍압(정압):2.35mmH₂O/최대 팬소음:30.5dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/데이지체인/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,BIOSTAR SYNC/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:14.5W/(m·K)",https://img.danawa.com/prod_img/500000/853/973/img/72973853_1.jpg,https://prod.danawa.com/info/?pcode=72973853
62163269,TRYX PANORAMA 3D 280 PRO (블랙),"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:6년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/무게:1.6kg/[수랭]/라디에이터:2열/라디에이터 길이:320mm/라디에이터 두께:30mm/호스 길이:400mm/[쿨링팬]/팬 크기:140mm/팬 개수:2개/25T/4핀/베어링:FDB(유체)/1650 RPM/최대 풍량:100.3 CFM/풍압(정압):2.53mmH₂O/최대 팬소음:32dBA/작동전압:팬 12V/[부가기능]/PWM 지원/LCD/non-LED/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/269/163/img/62163269_1.jpg,https://prod.danawa.com/info/?pcode=62163269
62163080,TRYX PANORAMA 3D 240 PRO (화이트),"CPU 쿨러/수랭/팬 쿨러/TDP:280W/A/S기간:6년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/무게:1.42kg/[수랭]/라디에이터:2열/라디에이터 길이:279.5mm/라디에이터 두께:30mm/호스 길이:400mm/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:FDB(유체)/2250 RPM/최대 풍량:81.32 CFM/풍압(정압):3.66mmH₂O/최대 팬소음:30.97dBA/작동전압:팬 12V/[부가기능]/PWM 지원/LCD/non-LED/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/080/163/img/62163080_1.jpg,https://prod.danawa.com/info/?pcode=62163080
37926128,GIGABYTE AORUS 워터포스 II 360 ICE,"CPU 쿨러/수랭/팬 쿨러/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/무게:1.74kg/[수랭]/라디에이터:3열/라디에이터 길이:394mm/라디에이터 두께:27mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:HDB(유체)/2300 RPM/최대 풍량:64.95 CFM/풍압(정압):2.93mmH₂O/최대 팬소음:36.9dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/펌프속도조절/워터블록/로고 회전/데이지체인/RGB/LED시스템:RGB FUSION/24년 11월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/128/926/img/37926128_1.jpg,https://prod.danawa.com/info/?pcode=37926128
13359080,앱코 NCORE L240 RGB (블랙),"CPU 쿨러/수랭/팬 쿨러/TDP:250W/A/S기간:3년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011-V3,LGA2011/AMD 소켓:AM5,AM4,FMx/AM2,3/[수랭]/라디에이터:2열/라디에이터 길이:274mm/라디에이터 두께:27mm/호스 길이:380mm/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:Hydro(유체)/1800 RPM/최대 풍량:74.2 CFM/풍압(정압):2.2mmH₂O/최대 팬소음:31dBA/[부가기능]/LED 라이트/PWM 지원/RGB/[구성품/기타]/24년 11월부로 1851, AM5소켓지원 추가 및 1366지원 제거",https://img.danawa.com/prod_img/500000/080/359/img/13359080_1.jpg,https://prod.danawa.com/info/?pcode=13359080
