ID,Name,Spec,ImageURL,ProductURL
19539929,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:100%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):4개/SATA:8개/IDE 4핀:3개/FDD:1개/[부가기능]/자동 팬 조절/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/929/539/img/19539929_1.jpg,https://prod.danawa.com/info/?pcode=19539929
79558487,NZXT C1500 80PLUS플래티넘 풀모듈러 ATX3.1 블랙,ATX 파워/1500W/80 PLUS 플래티넘/케이블연결:풀모듈러/ETA인증:TITANIUM/LAMBDA인증:A-/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/140mm 팬/깊이:180mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 2개/PCIe 8핀(6+2):6개/SATA:12개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절,https://img.danawa.com/prod_img/500000/487/558/img/79558487_1.jpg,https://prod.danawa.com/info/?pcode=79558487
20628080,마이크로닉스 WIZMAX 750W 80PLUS실버 ATX3.0,ATX 파워/750W/80 PLUS 실버/전압변동:±0.9%/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 6년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:2개/[부가기능]/자동 팬 조절/대기전력 1W 미만/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/080/628/img/20628080_1.jpg,https://prod.danawa.com/info/?pcode=20628080
23785619,쿨러마스터 V1100 SFX PLATINUM ATX3.0,M-ATX(SFX) 파워/1100W/80 PLUS 플래티넘/케이블연결:풀모듈러/+12V 싱글레일/액티브PFC/92mm 팬/깊이:100mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):3개/SATA:8개/IDE 4핀:4개/[부가기능]/프리볼트,https://img.danawa.com/prod_img/500000/619/785/img/23785619_1.jpg,https://prod.danawa.com/info/?pcode=23785619
49742117,앱코 SETTLER 하이브리드 PCIE5.1 STH-800B ETA BRONZE 블랙,ATX 파워/800W/케이블연결:케이블일체형/ETA인증:BRONZE/LAMBDA인증:STANDARD/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/깊이:140mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):3개/SATA:7개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만/플랫케이블/24년 7월 PCIe 8핀(6+2) 2개 → 3개로 변경,https://img.danawa.com/prod_img/500000/117/742/img/49742117_1.jpg,https://prod.danawa.com/info/?pcode=49742117
67406777,NEWZEN SKULL 750XM 풀모듈러 ATX3.1 80PLUS골드 화이트,ATX 파워/750W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):2개/SATA:8개/IDE 4핀:4개/[부가기능]/자동 팬 조절/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/777/406/img/67406777_1.jpg,https://prod.danawa.com/info/?pcode=67406777
31262567,쿨러마스터 GX III GOLD 1050 풀모듈러 ATX3.0,ATX 파워/1050W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/액티브PFC/PF(역률):99%/135mm 팬/깊이:160mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):3개/SATA:12개/IDE 4핀:4개/[부가기능]/자동 팬 조절/프리볼트,https://img.danawa.com/prod_img/500000/567/262/img/31262567_1.jpg,https://prod.danawa.com/info/?pcode=31262567
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,ATX 파워/500W/80 PLUS 스탠다드/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:91%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀(20+4)/보조전원:8+4핀 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/218/690/img/12690218_1.jpg,https://prod.danawa.com/info/?pcode=12690218
28245617,쿨러마스터 GX III GOLD 850 ATX3.0,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/액티브PFC/PF(역률):99%/135mm 팬/깊이:160mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):3개/SATA:8개/IDE 4핀:4개/[부가기능]/자동 팬 조절/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/617/245/img/28245617_1.jpg,https://prod.danawa.com/info/?pcode=28245617
19813763,darkFlash UPMOST 750W 80PLUS골드 풀모듈러 블랙,ATX 파워/750W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):3개/SATA:8개/IDE 4핀:4개/FDD:1개/팬리스모드/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/763/813/img/19813763_1.jpg,https://prod.danawa.com/info/?pcode=19813763
86092226,CORSAIR HX1500i 80PLUS플래티넘 ATX3.1,ATX 파워/1500W/80 PLUS 플래티넘/케이블연결:풀모듈러/ETA인증:PLATINUM/LAMBDA인증:A-/+12V 싱글레일/+12V 가용률:100%/140mm 팬/깊이:200mm/무상 10년 /[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 2개/PCIe 8핀(6+2):5개/SATA:8개/IDE 4핀:6개/[부가기능]/팬리스모드/자동 팬 조절,https://img.danawa.com/prod_img/500000/226/092/img/86092226_1.jpg,https://prod.danawa.com/info/?pcode=86092226
19043699,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,ATX 파워/1200W/80 PLUS 골드/케이블연결:풀모듈러/LAMBDA인증:A-/+12V 싱글레일/+12V 가용률:100%/140mm 팬/깊이:180mm/무상 10년/[커넥터]/메인전원:24핀 x1/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):8개/SATA:16개/IDE 4핀:8개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트/측면 연결,https://img.danawa.com/prod_img/500000/699/043/img/19043699_1.jpg,https://prod.danawa.com/info/?pcode=19043699
19814000,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 블랙,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):3개/SATA:8개/IDE 4핀:4개/FDD:1개/팬리스모드/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/000/814/img/19814000_1.jpg,https://prod.danawa.com/info/?pcode=19814000
44906423,SilverStone HELA 2050R Platinum ATX3.1 마이크로닉스,ATX 파워/2050W/케이블연결:풀모듈러/ETA인증:PLATINUM/LAMBDA인증:STANDARD/액티브PFC/135mm 팬/깊이:180mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 3개/PCIe 8핀(6+2):18개/SATA:12개/IDE 4핀:3개/FDD:1개/[부가기능]/팬리스모드,https://img.danawa.com/prod_img/500000/423/906/img/44906423_1.jpg,https://prod.danawa.com/info/?pcode=44906423
17102069,맥스엘리트 MAXWELL COUNT 750W 80PLUS골드 풀모듈러 (본체+플랫멀티팩),ATX 파워/750W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):6개/SATA:12개/IDE 4핀:6개/[부가기능]/수동 팬 조절/대기전력 1W 미만/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/069/102/img/17102069_1.jpg,https://prod.danawa.com/info/?pcode=17102069
31262300,쿨러마스터 GX III GOLD 1250 풀모듈러 ATX3.0,ATX 파워/1250W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/액티브PFC/PF(역률):99%/135mm 팬/깊이:160mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):3개/SATA:12개/IDE 4핀:4개/[부가기능]/자동 팬 조절/프리볼트,https://img.danawa.com/prod_img/500000/300/262/img/31262300_1.jpg,https://prod.danawa.com/info/?pcode=31262300
34372109,GIGABYTE P650G 80PLUS골드 제이씨현,ATX 파워/650W/80 PLUS 골드/+12V 싱글레일/액티브PFC/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:3개/[부가기능]/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/109/372/img/34372109_1.jpg,https://prod.danawa.com/info/?pcode=34372109
19727942,CORSAIR RM850e ATX3.0,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/ETA인증:GOLD/LAMBDA인증:A-/+12V 싱글레일/+12V 가용률:100%/120mm 팬/깊이:140mm/무상 7년/[커넥터]/메인전원:24핀 1개/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):3개/SATA:7개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/942/727/img/19727942_1.jpg,https://prod.danawa.com/info/?pcode=19727942
59465297,NEWZEN SKULL 750SM 모듈러 ATX3.1 80PLUS골드,ATX 파워/750W/80 PLUS 골드/케이블연결:세미모듈러/+12V 싱글레일/+12V 가용률:100%/액티브PFC/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:3개/[부가기능]/자동 팬 조절/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/297/465/img/59465297_1.jpg,https://prod.danawa.com/info/?pcode=59465297
59466356,NEWZEN SKULL 750SM 모듈러 ATX3.1 80PLUS골드 화이트,ATX 파워/750W/80 PLUS 골드/케이블연결:세미모듈러/+12V 싱글레일/+12V 가용률:100%/액티브PFC/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:3개/[부가기능]/자동 팬 조절/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/356/466/img/59466356_1.jpg,https://prod.danawa.com/info/?pcode=59466356
19529672,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/LAMBDA인증:A-/+12V 싱글레일/+12V 가용률:100%/140mm 팬/깊이:160mm/무상 10년/[커넥터]/메인전원:24핀 x1/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):4개/SATA:12개/IDE 4핀:8개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트/측면 연결,https://img.danawa.com/prod_img/500000/672/529/img/19529672_1.jpg,https://prod.danawa.com/info/?pcode=19529672
12235556,쿨러마스터 GOLD V750 V2 블랙 풀모듈러,ATX 파워/750W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:100%/액티브PFC/135mm 팬/깊이:160mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀+(4+4)핀 1개/PCIe 8핀(6+2):4개/SATA:12개/IDE 4핀:4개/FDD:1개/[부가기능]/수동 팬 조절/플랫케이블/16AWG 케이블,https://img.danawa.com/prod_img/500000/556/235/img/12235556_1.jpg,https://prod.danawa.com/info/?pcode=12235556
12235604,쿨러마스터 GOLD V750 V2 화이트 풀모듈러,ATX 파워/750W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:100%/액티브PFC/135mm 팬/깊이:160mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀+(4+4)핀 1개/PCIe 8핀(6+2):4개/SATA:12개/IDE 4핀:4개/FDD:1개/[부가기능]/수동 팬 조절/프리볼트/플랫케이블/16AWG 케이블,https://img.danawa.com/prod_img/500000/604/235/img/12235604_1.jpg,https://prod.danawa.com/info/?pcode=12235604
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,ATX 파워/600W/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:90%/액티브PFC/PF(역률):99%/깊이:140mm/무상 6년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:5개/IDE 4핀:3개/FDD:1개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/967/405/img/5405967_1.jpg,https://prod.danawa.com/info/?pcode=5405967
24713753,NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드 화이트,ATX 파워/850W/80 PLUS 골드/케이블연결:세미모듈러/전압변동:±1%/+12V 싱글레일/+12V 가용률:100%/액티브PFC/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:3개/[부가기능]/자동 팬 조절/프리볼트/플랫케이블/24년 1월 PCIe 16핀 12VHPWR 1개 → 12V-2x6 1개로 변경,https://img.danawa.com/prod_img/500000/753/713/img/24713753_1.jpg,https://prod.danawa.com/info/?pcode=24713753
77460794,ASUS TUF Gaming 1200W GOLD,ATX 파워/1200W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/깊이:150mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 2개/PCIe 8핀(6+2):3개/SATA:5개/IDE 4핀:4개/[부가기능]/프리볼트,https://img.danawa.com/prod_img/500000/794/460/img/77460794_1.jpg,https://prod.danawa.com/info/?pcode=77460794
27661976,ASUS PRIME 850W GOLD 대원씨티에스,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/135mm 팬/깊이:150mm/무상 8년/[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):3개/SATA:5개/IDE 4핀:3개/프리볼트,https://img.danawa.com/prod_img/500000/976/661/img/27661976_1.jpg,https://prod.danawa.com/info/?pcode=27661976
4909726,잘만 ZM1000-ARX 80PLUS플래티넘,ATX 파워/1000W/80 PLUS 플래티넘/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/135mm 팬/깊이:180mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 8핀(6+2):6개/SATA:12개/IDE 4핀:8개/FDD:1개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/프리볼트/플랫케이블/※ 23.01 무상 보증 기한 연장(7년→10년),https://img.danawa.com/prod_img/500000/726/909/img/4909726_1.jpg,https://prod.danawa.com/info/?pcode=4909726
4186794,마이크로닉스 ZERO POWER 500W,ATX 파워/500W/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:99%/120mm 팬/무상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:5개/IDE 4핀:3개/FDD:1개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/794/186/img/4186794_1.jpg,https://prod.danawa.com/info/?pcode=4186794
7932829,앱코 SUITMASTER ULTIMATE 1200W 80PLUS플래티넘,ATX 파워/1200W/80 PLUS 플래티넘/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/135mm 팬/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):7개/SATA:9개/IDE 4핀:9개/FDD:2개/[부가기능]/대기전력 1W 미만/프리볼트/합선보호(FUSE),https://img.danawa.com/prod_img/500000/829/932/img/7932829_1.jpg,https://prod.danawa.com/info/?pcode=7932829
2935745,AONE MICRO 500P KC,"M-ATX(SFX) 파워/230W/케이블연결:케이블일체형/+12V 싱글레일/80mm 팬/무상 1년, 유상 2년/[커넥터]/메인전원:24핀(20+4)/PCIe 8핀(6+2):1개/SATA:3개/IDE 4핀:3개",https://img.danawa.com/prod_img/500000/745/935/img/2935745_1.jpg,https://prod.danawa.com/info/?pcode=2935745
10920675,Antec SIGNATURE 1000W TITANIUM,ATX 파워/1000W/80 PLUS 티타늄/케이블연결:풀모듈러/ETA인증:A+/LAMBDA인증:A/+12V 싱글레일/+12V 가용률:99%/135mm 팬/깊이:170mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):8개/SATA:16개/IDE 4핀:5개/FDD:1개/[부가기능]/팬리스모드/자동 팬 조절/수동 팬 조절/프리볼트/플랫케이블/OC링크 듀얼파워 지원,https://img.danawa.com/prod_img/500000/675/920/img/10920675_1.jpg,https://prod.danawa.com/info/?pcode=10920675
12723485,AONE STORM 800K 80PLUS브론즈 벌크,ATX 파워/800W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:95%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 3년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):4개/SATA:5개/IDE 4핀:4개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/485/723/img/12723485_1.jpg,https://prod.danawa.com/info/?pcode=12723485
6461871,마이크로닉스 ASTRO PLATINUM 1050W 풀모듈러,ATX 파워/1050W/80 PLUS 플래티넘/케이블연결:풀모듈러/전압변동:±0.5%/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/135mm 팬/깊이:180mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):8개/SATA:14개/IDE 4핀:6개/FDD:1개/[부가기능]/팬리스모드/대기전력 1W 미만/프리볼트/플랫케이블/16AWG 케이블,https://img.danawa.com/prod_img/500000/871/461/img/6461871_1.jpg,https://prod.danawa.com/info/?pcode=6461871
68247431,DEEPCOOL PL800D 80PLUS브론즈 ATX3.1,ATX 파워/800W/80 PLUS 브론즈/케이블연결:케이블일체형/ETA인증:SILVER/+12V 싱글레일/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):3개/SATA:8개/IDE 4핀:2개/[부가기능]/자동 팬 조절,https://img.danawa.com/prod_img/500000/431/247/img/68247431_1.jpg,https://prod.danawa.com/info/?pcode=68247431
90576938,CORSAIR RM1000e ATX3.1 화이트,ATX 파워/1000W/케이블연결:풀모듈러/ETA인증:PLATINUM/LAMBDA인증:A-/+12V 싱글레일/+12V 가용률:99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀 1개/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:2개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트,https://img.danawa.com/prod_img/500000/938/576/img/90576938_1.jpg,https://prod.danawa.com/info/?pcode=90576938
16273730,DEEPCOOL PQ1000M 80Plus골드 풀모듈러,ATX 파워/1000W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):3개/SATA:10개/IDE 4핀:5개/[부가기능]/팬리스모드/자동 팬 조절/플랫케이블,https://img.danawa.com/prod_img/500000/730/273/img/16273730_1.jpg,https://prod.danawa.com/info/?pcode=16273730
2451400,AONE 태왕 EP600L KC,"ATX 파워/230W/케이블연결:케이블일체형/+12V 싱글레일/120mm 팬/무상 1년, 유상 2년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 6핀:1개/SATA:3개/IDE 4핀:3개/벌크 여부 확인요망",https://img.danawa.com/prod_img/500000/400/451/img/2451400_1.jpg,https://prod.danawa.com/info/?pcode=2451400
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,ATX 파워/750W/80 PLUS 골드/LAMBDA인증:A++/+12V 싱글레일/+12V 가용률:100%/120mm 팬/깊이:180mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):2개/PCIe 6핀:2개/SATA:5개/IDE 4핀:4개/RGB:1개/[부가기능]/자동 팬 조절/프리볼트/LED 라이트,https://img.danawa.com/prod_img/500000/668/049/img/20049668_1.jpg,https://prod.danawa.com/info/?pcode=20049668
2932261,AONE 600T KC,"ATX 파워/300W/케이블연결:케이블일체형/+12V 싱글레일/120mm 팬/무상 1년, 유상 2년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):1개/PCIe 6핀:1개/SATA:4개/IDE 4핀:4개",https://img.danawa.com/prod_img/500000/261/932/img/2932261_1.jpg,https://prod.danawa.com/info/?pcode=2932261
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,ATX 파워/800W/80 PLUS 스탠다드/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 6년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 2개/PCIe 8핀(6+2):4개/SATA:8개/IDE 4핀:4개/FDD:1개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/077/431/img/8431077_1.jpg,https://prod.danawa.com/info/?pcode=8431077
18698078,시소닉 VERTEX GX-1000 GOLD 풀모듈러 ATX3.0,ATX 파워/1000W/80 PLUS 골드/케이블연결:풀모듈러/ETA인증:PLATINUM/LAMBDA인증:A/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/135mm 팬/깊이:160mm/무상 12년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):3개/SATA:16개/SATA3.3:2개/IDE 4핀:3개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/23년 11월 A/S 보증기간 무상 10년 → 12년으로 변경,https://img.danawa.com/prod_img/500000/078/698/img/18698078_1.jpg,https://prod.danawa.com/info/?pcode=18698078
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,ATX 파워/500W/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:90%/액티브PFC/PF(역률):99%/깊이:140mm/무상 6년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:5개/IDE 4핀:3개/FDD:1개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/243/467/img/5467243_1.jpg,https://prod.danawa.com/info/?pcode=5467243
3099460,AONE TFX-450P KC,"TFX 파워/200W/케이블연결:케이블일체형/+12V 싱글레일/80mm 팬/무상 1년, 유상 2년/[커넥터]/메인전원:24핀(20+4)/SATA:3개/IDE 4핀:3개",https://img.danawa.com/prod_img/500000/460/099/img/3099460_1.jpg,https://prod.danawa.com/info/?pcode=3099460
19883954,CORSAIR HX1000i ATX3.0,ATX 파워/1000W/80 PLUS 플래티넘/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/140mm 팬/깊이:180mm/무상 10년/메인전원:24핀(20+4)/보조전원:8핀(4+4) 3개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):6개/SATA:8개/IDE 4핀:8개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트,https://img.danawa.com/prod_img/500000/954/883/img/19883954_1.jpg,https://prod.danawa.com/info/?pcode=19883954
66051584,AONE Micro 450P 벌크,"M-ATX(SFX) 파워/200W/80mm 팬/깊이:100mm/무상 1년, 유상2년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/SATA:3개/IDE 4핀:3개",https://img.danawa.com/prod_img/500000/584/051/img/66051584_1.jpg,https://prod.danawa.com/info/?pcode=66051584
10759575,마이크로닉스 Compact SFX 700W 80PLUS골드,M-ATX(SFX) 파워/700W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/액티브PFC/92mm 팬/깊이:100mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만/프리볼트/플랫케이블/2020년 4월부로 AS 기간 변경 (무상 5년 → 무상 7년),https://img.danawa.com/prod_img/500000/575/759/img/10759575_1.jpg,https://prod.danawa.com/info/?pcode=10759575
20662490,잘만 TeraMax II 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/ETA인증:PLATINUM/LAMBDA인증:A-/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:12개/IDE 4핀:3개/FDD:1개/[부가기능]/대기전력 1W 미만/프리볼트/플랫케이블/25년 3월 ATX 3.0 → ATX 3.1 인증추가로 변경,https://img.danawa.com/prod_img/500000/490/662/img/20662490_1.jpg,https://prod.danawa.com/info/?pcode=20662490
